gene_name	cisbp_motif_id	var_explained	beta	padj	activ_or_repr
HMGA2	M04182_1	0.0	0.0	1.0	
HMGA2	M06581_1	4.777212900408667e-05	-0.08741484251186454	0.5784236817289943	repressing
HMX1	M08775_1	7.564443450835956e-05	0.07567681977994249	0.4426859569940338	activating
HMX1	M05793_1	0.00010160567659056596	-0.10925809501773734	0.3523934110517246	repressing
HMX2	M08779_1	4.729043647455633e-06	0.02100532642497903	0.9471193343355839	activating
HMX3	M05795_1	2.6404950201230903e-05	0.04623878632217726	0.7074220928988242	activating
HNF1A	M05796_1	0.00023577154059029048	-0.16949361951564074	0.11602172824037212	repressing
HNF4A	M05803_1	2.975828577012063e-05	-0.030776626251811344	0.6843321069379	repressing
HNF4G	M04205_1	0.0	0.0	1.0	
HOMEZ	M05805_1	0.0006912637417544332	-0.41941940518592524	0.003246002906952075	repressing
HOXA1	M08781_1	1.744485799148876e-07	-0.00570933139608467	1.0	repressing
HOXA1	M05808_1	5.557872757500082e-05	0.0838544934931891	0.5359667661047677	activating
HOXA10	M09609_1	5.965238043414978e-06	0.02786368700919495	0.9268761376581796	activating
HOXA11	M09613_1	3.161355305680846e-05	0.06140255445535145	0.6744055517166344	activating
HOXA11	M09614_1	1.796712028379055e-06	-0.012230043092927849	1.0	repressing
HOXA13	M09621_1	3.015367340375441e-06	0.015684448335330496	0.9803598851207439	activating
HOXA3	M01465_1	1.091659229790487e-06	-0.008554816641070492	1.0	repressing
HOXA3	M01466_1	4.0124812125452713e-05	-0.05420892263092043	0.6245476091933425	repressing
HOXA4	M08784_1	3.0292890635941205e-05	0.050710827198465896	0.6817616256089898	activating
HOXA5	M08787_1	7.580440477439332e-06	-0.029421915670374027	0.9051273125122813	repressing
HOXA5	M08786_1	8.203856860655723e-05	-0.0968522699669801	0.41747398268829844	repressing
HOXA7	M08789_1	1.2337034214215947e-05	-0.041164440307216485	0.8373343431931649	repressing
HOXA9	M05806_1	3.311999049526726e-05	0.0623330985491211	0.665473314550822	activating
HOXB1	M08790_1	2.3285310944309856e-05	-0.06308656610170763	0.7339066516827212	repressing
HOXB13	M01268_1	4.088676859492768e-05	-0.05453595023407231	0.6210054467439313	repressing
HOXB4	M08793_1	7.752936925042864e-05	-0.09132972121856474	0.4361788347405653	repressing
HOXB7	M08797_1	0.0002125607377295724	-0.1872490950037164	0.13823285752461958	repressing
HOXB7	M08798_1	0.00013792197196538236	-0.10912822133206737	0.26071998038015914	repressing
HOXB9	M09662_1	8.797127301840568e-06	0.0272242266426369	0.8885341509240098	activating
HOXB9	M09661_1	4.110901567644376e-05	0.07091255265561394	0.6210054467439313	activating
HOXC10	M05821_1	3.322240778247387e-05	0.060958174523741894	0.665217417923214	activating
HOXC11	M05822_1	1.5283147073441583e-06	0.013124965986987848	1.0	activating
HOXC12	M05827_1	1.0452007715766598e-05	-0.03378756114908313	0.8635132114016516	repressing
HOXC13	M05829_1	0.00026351106809840985	-0.15394651243061847	0.09399367017524533	repressing
HOXC4	M08802_1	7.752936925042864e-05	-0.09132972121856474	0.4361788347405653	repressing
HOXC5	M01350_1	9.155695044449352e-06	-0.03329334677086827	0.8831004404087752	repressing
HOXC6	M01317_1	3.9638381172379944e-05	-0.07579524792453837	0.6246174047314011	repressing
HOXC8	M08803_1	0.0001504963070331211	-0.19379711306359595	0.23382373754497135	repressing
HOXC9	M09689_1	1.3250531029962431e-05	0.03975313973908065	0.8285978447330548	activating
HOXC9	M09690_1	6.002164683405198e-05	0.06987649440230093	0.5113480245559845	activating
HOXD10	M09699_1	4.584403897844869e-05	0.07584089495202626	0.5913715571482719	activating
HOXD11	M05830_1	1.4948644472156936e-05	0.043500685094084335	0.8101207305140696	activating
HOXD13	M05837_1	0.0002907879358323706	-0.1637800812213317	0.07625707752462191	repressing
HOXD8	M08812_1	3.4062540749113523e-06	0.02164292983516411	0.9728270430333424	activating
HOXD8	M05838_1	2.128645899501791e-05	0.0555548749818119	0.751550519867392	activating
HOXD9	M09720_1	1.7012892343459818e-05	0.03765197509112991	0.7935494251946087	activating
HSF1	M08813_1	0.0002558356228750114	-0.11110053219898247	0.09930272233017291	repressing
HSF2	M08819_1	7.522418923466834e-05	-0.058891823536468976	0.4442316262358688	repressing
HSF4	M08821_1	0.0002433014833502778	-0.1135778258332091	0.10963732916006844	repressing
HSF4	M05842_1	0.00031863719982683225	-0.13250733846117832	0.061950870009251625	repressing
HSF5	M09723_1	4.087004190467258e-05	-0.06883250557573906	0.6210054467439313	repressing
HSF5	M09724_1	5.418504908616395e-05	-0.05556396708719488	0.5436289687548681	repressing
IKZF1	M06606_1	0.0006592670708758241	0.08851326216990069	0.00411796775268296	activating
IKZF2	M04156_1	0.0	0.0	1.0	
IKZF2	M04157_1	0.0	0.0	1.0	
IKZF3	M10442_1	0.00021505887171380245	0.04751763862914039	0.1358027520640973	activating
IKZF4	M04157_1	0.0	0.0	1.0	
IKZF4	M04156_1	0.0	0.0	1.0	
IKZF5	M04248_1	0.0	0.0	1.0	
INSM1	M06607_1	8.574935778493664e-05	0.030202661302406918	0.4044455868184299	activating
INSM1	M02710_1	1.9215447276899056e-05	-0.015328593778178428	0.7712289797587017	repressing
IRF1	M06920_1	0.0014515672931451062	0.1604656371428587	7.879393689606203e-06	activating
IRF2	M08823_1	0.001291470898975633	0.19156933644159393	2.7906315916210882e-05	activating
IRF3	M08827_1	0.0013562104389462926	0.17081476724582795	1.6557286075663945e-05	activating
IRF4	M08829_1	0.00011399905750075767	0.07459008328001362	0.3218458894086736	activating
IRF4	M05848_1	3.049855750536512e-05	0.039385702538742115	0.6817616256089898	activating
IRF5	M08831_1	1.5641822151635232e-05	0.026878422377097755	0.8045788230160976	activating
IRF6	M08835_1	0.00011362980041995652	-0.13365210411099962	0.322336270294347	repressing
IRF6	M08837_1	9.061351390748928e-05	-0.09218244766579932	0.38671375228042876	repressing
IRF7	M08839_1	0.0011489099475252562	0.20276443574862474	8.921674843828405e-05	activating
IRF7	M08839_1	0.0011489099475252562	0.20276443574862474	8.921674843828405e-05	activating
IRF8	M08843_1	0.00031541268824819557	0.11900107743528025	0.06338886513432579	activating
IRF9	M08845_1	0.00018206757400096585	0.08526085091496031	0.1774236587701072	activating
IRF9	M05855_1	3.6074973689514955e-05	0.037518088532131094	0.6448133917723087	activating
IRX1	M08847_1	6.321251369145742e-05	-0.09812608144877025	0.49954872347036516	repressing
IRX2	M05856_1	0.0002738912509181457	-0.17093158609883521	0.08691815759488843	repressing
IRX3	M08849_1	7.861644803719425e-05	-0.12549138595908116	0.43286468464067174	repressing
IRX4	M01343_1	3.298458395306625e-06	-0.02357415640062839	0.9745203315871561	repressing
IRX5	M08851_1	0.00011709740899434884	-0.15401842571036697	0.3126286410956528	repressing
IRX5	M05857_1	0.0003536056271367105	-0.19073741847393322	0.04697052252734859	repressing
IRX6	M01343_1	3.298458395306625e-06	-0.02357415640062839	0.9745203315871561	repressing
IRX6	M02784_1	0.0	0.0	1.0	
ISL1	M08853_1	9.043221195548234e-06	0.025831246983892883	0.8844678683670888	activating
ISL1	M08855_1	1.0482920533738671e-05	0.02554537631413932	0.8635132114016516	activating
ISL2	M05858_1	2.5754116486087497e-06	-0.014438648750691695	0.9881324666116583	repressing
ISL2	M08857_1	3.69205550798668e-07	-0.005077867625966209	1.0	repressing
JDP2	M09744_1	0.013112393796264388	0.7043569786466829	1.471958691881139e-47	activating
JRKL	M00849_1	0.0	0.0	1.0	
JUN	M10271_1	0.01307738942170189	0.6921228065287055	1.937610661321311e-47	activating
JUNB	M10267_1	0.013030747052541591	0.8028943903944901	2.8113322854786463e-47	activating
JUND	M10269_1	0.012944972254952392	0.6849778692318211	5.563424358271929e-47	activating
KDM2B	M00877_1	0.00011390097429642143	-0.13245493178628676	0.3218458894086736	repressing
KLF1	M00554_1	0.015334894986050451	0.3239136773278267	1.3817185148672741e-55	activating
KLF10	M08863_1	0.0021580512939946006	0.11826332267700178	2.4713690207416534e-08	activating
KLF11	M08865_1	0.004043004673998207	0.1602230799305679	4.834540779998538e-15	activating
KLF12	M08867_1	0.007720423531146103	0.24373956402563124	3.0614740346714337e-28	activating
KLF13	M08868_1	0.02693005400534898	0.41642961580671933	1.0374405072860889e-97	activating
KLF13	M08868_1	0.02693005400534898	0.41642961580671933	1.0374405072860889e-97	activating
KLF14	M08872_1	0.024742204927747147	0.40032848015543665	9.394107119266926e-90	activating
KLF14	M05867_1	0.028251063484212247	0.46723770850242746	1.5323652690770894e-102	activating
KLF15	M08874_1	0.020242248915427696	0.35977891939858075	2.3682725971240462e-73	activating
KLF15	M08876_1	0.021492340489474127	0.36630116615921915	6.788485155790785e-78	activating
KLF16	M08878_1	0.019357317165282217	0.35495769668858806	3.814956511954876e-70	activating
KLF16	M05868_1	0.02326740565458496	0.38130325170379803	2.2522563029403974e-84	activating
KLF17	M08880_1	9.729211624565082e-05	0.02827632210051941	0.3658280110678943	activating
KLF2	M08881_1	0.013007489809994222	0.29568523898064053	3.357159334878679e-47	activating
KLF3	M08883_1	0.006658263048073265	0.23898354552748752	2.0686092270781428e-24	activating
KLF4	M08884_1	0.009029385243308874	0.2506215197553795	6.243737773366829e-33	activating
KLF5	M08886_1	0.011494493890325974	0.2755218149763433	8.524333612108499e-42	activating
KLF6	M08888_1	0.00896132679314865	0.26350264026562226	1.0861260378462765e-32	activating
KLF7	M00600_1	0.02628778934569309	0.4216431468552909	2.3023475450720322e-95	activating
KLF8	M00616_1	0.026042149168278517	0.4139773140926519	1.7840926107989075e-94	activating
KLF9	M00610_1	0.0006122706651932042	-0.26356531457061716	0.005994582102667665	repressing
KMT2A	M00878_1	0.005651167909410781	0.245442367340033	8.296197334587773e-21	activating
LBX1	M01263_1	1.664391324762704e-05	0.041097711396375095	0.7948495574017456	activating
LBX2	M05870_1	0.0004098449566490858	0.18932677388421248	0.030100067665791253	activating
LCOR	M02074_1	2.381104976256765e-05	-0.03526247750872784	0.729398495102037	repressing
LCORL	M02072_1	0.0	0.0	1.0	
LEF1	M09761_1	5.44749629536323e-05	-0.05777154221917563	0.5422677993630198	repressing
LHX2	M01233_1	0.00016517177457409105	0.12456645545235429	0.20570671003048654	activating
LHX3	M01363_1	2.8132893420296234e-05	0.06298547402084421	0.6976803738314684	activating
LHX4	M08893_1	2.1629682552815055e-05	0.05310456474201314	0.7480401561084241	activating
LHX4	M08892_1	0.00011954835520167073	-0.13089946601468316	0.30619998842612395	repressing
LHX5	M08894_1	2.198317012980233e-06	-0.015745184881746085	0.9941862957571328	repressing
LHX6	M01234_1	5.822321118897911e-05	0.07875110617848433	0.5208178516177843	activating
LHX8	M09778_1	0.00036693225454920153	-0.2368178651800993	0.04226031230667277	repressing
LHX8	M09777_1	2.1629682552815055e-05	0.05310456474201314	0.7480401561084241	activating
LIN28A	M08897_1	0.0003484283990591308	-0.10271305317330273	0.04918015593781162	repressing
LIN28B	M08897_1	0.0003484283990591308	-0.10271305317330273	0.04918015593781162	repressing
LIN54	M02269_1	3.54250782663712e-06	0.01623210624878072	0.9708846747539893	activating
LMX1A	M05879_1	2.0659691736257813e-05	0.056490440064483664	0.7568439428708745	activating
LMX1A	M08899_1	7.945877011916735e-08	0.00350311585985371	1.0	activating
LMX1B	M05880_1	2.0659691736257813e-05	0.056490440064483664	0.7568439428708745	activating
LTF	M04319_1	0.0	0.0	1.0	
LYL1	M04835_1	0.0	0.0	1.0	
MAF	M10114_1	6.551647149277695e-05	0.04856092918987284	0.4879179265184083	activating
MAFA	M10120_1	0.0007339558205317065	0.18303576474616393	0.0023123923411711377	activating
MAFB	M00424_1	0.0006870239314484827	0.1438927829936278	0.0033478606669182357	activating
MAFF	M09793_1	0.00014755369926711115	0.07991208098467992	0.23962518144528047	activating
MAFG	M09798_1	2.8948501661907322e-05	0.028406251460494747	0.6905302200374903	activating
MAFK	M05885_1	0.00042532889948676544	0.17109655991951134	0.026900402529728758	activating
MAX	M10274_1	0.0	0.0	1.0	
MAZ	M10356_1	0.0167008676288114	0.3149019587290838	1.5999440291630582e-60	activating
MBD2	M06638_1	0.00011042183896114999	-0.0354414982307579	0.3316119957015039	repressing
MBNL2	M08908_1	1.3675613249608531e-06	0.004649029520746249	1.0	activating
MECOM	M06525_1	1.6785845233679986e-05	-0.0363388676535638	0.7948495574017456	repressing
MECP2	M01775_1	0.0006470527088908717	-0.1662886765643404	0.004517603341254949	repressing
MEF2A	M05890_1	0.00010294133305321918	0.07919384864716494	0.3513576212044687	activating
MEF2B	M08912_1	0.000517721764413781	-0.20269485406504803	0.012965545769912523	repressing
MEF2C	M06400_1	0.00010633396790415972	0.0894508288535187	0.34085779489911777	activating
MEF2C	M08914_1	8.756473324211811e-11	-9.239612165787628e-05	1.0	repressing
MEF2D	M08916_1	2.6106439312556518e-06	-0.014104645481009185	0.9881324666116583	repressing
MEF2D	M05892_1	0.00018122206978332667	0.11267758045672356	0.1783582841423007	activating
MEIS1	M05893_1	4.452418720635176e-05	-0.05657172085823245	0.5998339366672264	repressing
MEIS2	M06401_1	0.0009611892755909679	-0.1853276848367692	0.00039368987028898657	repressing
MEIS3	M05897_1	0.000601639232353457	-0.1507781806082208	0.006519700434745391	repressing
MEOX1	M05898_1	1.7889414113181346e-05	-0.04470954115676855	0.7836900610726447	repressing
MEOX2	M05899_1	3.778161198042529e-05	-0.06556649695259208	0.6358194642885827	repressing
MESP1	M05902_1	0.002111978817985194	-0.19743914318740072	3.5688886451141566e-08	repressing
MESP2	M08924_1	0.0002541639106176108	-0.17537677189520756	0.10054009269393052	repressing
MGA	M05904_1	0.0002782647776207181	-0.15533054289631928	0.08352229887051953	repressing
MITF	M00255_1	0.002806134440699548	0.2848264918938329	1.2441150753533864e-10	activating
MIXL1	M05906_1	0.0007101385549453942	0.27204652300928145	0.0028036091312342165	activating
MIXL1	M08926_1	7.136006251851068e-05	-0.12698843254138775	0.4611009068613657	repressing
MLX	M08929_1	0.0004772637582625139	0.12625678635656418	0.017884753309215125	activating
MLXIP	M00258_1	0.00010612841178814225	0.0614345608148731	0.34085779489911777	activating
MLXIPL	M05908_1	0.0020546776367420527	0.3275554214615163	5.668550663798012e-08	activating
MNT	M05909_1	3.505919662349921e-05	0.03779338342859934	0.6528100289922784	activating
MNX1	M08931_1	9.320161807768734e-05	-0.11158505170750889	0.37800068909877665	repressing
MNX1	M05910_1	8.477972203158046e-07	0.009708991465572685	1.0	activating
MSANTD3	M01749_1	0.0	0.0	1.0	
MSC	M09817_1	0.0007091461160669832	-0.12504608843786763	0.002809589067778172	repressing
MSX1	M05914_1	0.00010174165244947186	0.09485770310916489	0.35234462549922246	activating
MSX2	M05916_1	0.00012956250941642544	0.10297906845632904	0.2798422329191067	activating
MTERF1	M04381_1	0.0	0.0	1.0	
MTF1	M08937_1	6.118622784834216e-05	-0.049353302382412645	0.5071432668254436	repressing
MTF1	M05917_1	2.9858138072103024e-05	-0.02992424200945286	0.6840465802258612	repressing
MXD1	M05548_1	0.0024667477829233286	0.28517504907767505	1.953521408387013e-09	activating
MXD3	M05548_1	0.0024667477829233286	0.28517504907767505	1.953521408387013e-09	activating
MXD4	M05548_1	0.0024667477829233286	0.28517504907767505	1.953521408387013e-09	activating
MXI1	M05518_1	0.0008261573801953137	-0.16448745252640176	0.0011106455142751508	repressing
MYB	M03831_1	0.0	0.0	1.0	
MYBL1	M05920_1	0.000709707611867394	-0.3189296148753142	0.0028049706231952254	repressing
MYBL2	M05924_1	0.0013615955273483804	-0.4418123278060739	1.5896446670045987e-05	repressing
MYC	M06652_1	0.00023901471546017294	-0.07993741339825992	0.11305531913772994	repressing
MYCL	M07013_1	3.685030240374587e-05	0.037437841591320783	0.6398906659446377	activating
MYCL	M02668_1	2.470924768105398e-05	-0.028476822718947265	0.7222082134755596	repressing
MYCN	M08941_1	6.063350830642911e-06	0.012895406701598524	0.9268761376581796	activating
MYF6	M09828_1	0.0014662283120688846	-0.21743742124203735	6.994297188006642e-06	repressing
MYNN	M10435_1	7.116609813206942e-05	-0.056483050286407474	0.4615912979918344	repressing
MYOG	M09843_1	0.0015597004561195282	-0.2373135718737603	3.287175673769263e-06	repressing
MYRF	M01967_1	0.00018886715638777307	-0.14920587918291656	0.16826802147281958	repressing
MYT1L	M00842_1	0.00011418704003007818	-0.07172261294027643	0.32177005530040037	repressing
MZF1	M06657_1	0.0004894730939370984	0.06730007697340433	0.016186967439430495	activating
NAIF1	M01755_1	0.0	0.0	1.0	
NANOG	M08942_1	9.937128206205514e-05	-0.07946210346532205	0.35933662739873506	repressing
NANOGP8	M08942_1	9.937128206205514e-05	-0.07946210346532205	0.35933662739873506	repressing
NEUROD1	M08943_1	0.00030524862482894655	-0.18764061558016065	0.0679596365549662	repressing
NEUROG2	M08951_1	0.001066460964297855	-0.4051124454331121	0.00017149793628797475	repressing
NEUROG3	M08953_1	0.0010811858278095832	-0.4122642864828568	0.00015244772700227386	repressing
NEUROG3	M08951_1	0.001066460964297855	-0.4051124454331121	0.00017149793628797475	repressing
NFAT5	M08955_1	0.0001087343833474641	-0.06749322087001029	0.33557623731515224	repressing
NFAT5	M05930_1	2.598246808127591e-05	-0.031388705893757064	0.7106065206040528	repressing
NFATC1	M06405_1	0.00013584517178510946	-0.0742169314099028	0.2641126418931994	repressing
NFATC2	M02089_1	7.760564439662776e-05	-0.05563190137582077	0.4361788347405653	repressing
NFATC3	M02087_1	1.6822308102071304e-08	0.0008316570249811001	1.0	activating
NFATC4	M02088_1	0.0	0.0	1.0	
NFE2	M05934_1	0.0005633106030665802	0.16002315166850928	0.008989661624729231	activating
NFE2	M08957_1	0.0015786067424029548	0.27868079826727	2.8347554451401657e-06	activating
NFE2L1	M06660_1	3.1840350878442614e-05	0.04855404315872151	0.67362919554413	activating
NFE2L2	M04472_1	0.0	0.0	1.0	
NFE2L3	M04476_1	0.0	0.0	1.0	
NFE4	M04432_1	0.0	0.0	1.0	
NFIA	M05936_1	0.0010283157819904742	-0.21008639468870544	0.00023200486825117472	repressing
NFIA	M05935_1	0.00013853495582727415	-0.06547255972711077	0.2594304575158	repressing
NFIB	M05937_1	0.00012583464367621477	-0.061012482303296894	0.29037282446039114	repressing
NFIB	M08959_1	0.0004068619810316809	-0.08418913334942307	0.030786659371640598	repressing
NFIC	M08961_1	0.00025058456923077177	-0.0803642007883278	0.10369062150252914	repressing
NFIL3	M05938_1	0.004123935412004509	0.547407640132206	2.5103514236414163e-15	activating
NFIX	M05942_1	0.00010888153366150899	-0.05748406161382262	0.33557623731515224	repressing
NFKB1	M10276_1	0.00031784507076648705	-0.07616543774040216	0.062281479127094426	repressing
NFKB1	M05943_1	3.4723368489308903e-05	-0.03250202679373919	0.6545095237623457	repressing
NFKB2	M05944_1	9.067712890087343e-05	-0.04887789343317099	0.38671375228042876	repressing
NFKB2	M08965_1	3.467839217674573e-06	-0.0088810302985848	0.9717547897103244	repressing
NFYA	M06672_1	0.03782372247431154	0.7539118103199838	1.1169316587048676e-137	activating
NFYB	M03040_1	0.03516499548726171	0.7668046033185474	7.115462190334153e-128	activating
NFYB	M06673_1	0.037054457584966505	0.7352485432721356	7.641777216062027e-135	activating
NFYC	M06674_1	0.025572269800252845	0.5979623249990561	9.195786544814326e-93	activating
NFYC	M04441_1	0.0	0.0	1.0	
NHLH1	M08969_1	0.002068585773355003	-0.1634952902574846	5.0751986264364944e-08	repressing
NHLH2	M08971_1	0.0029915098195788525	-0.2116950680903397	2.7235605851506812e-11	repressing
NKX1-2	M01433_1	0.0003699476547572855	0.15995619824720725	0.04128428224738519	activating
NKX2-3	M08973_1	3.0410608125364114e-05	0.03071621842397877	0.6817616256089898	activating
NKX2-3	M08974_1	8.938318048146154e-05	-0.054884340599670234	0.3895937167554174	repressing
NKX2-4	M01445_1	0.0005365322605476175	-0.16173709954104906	0.011166753921900707	repressing
NKX2-4	M01310_1	8.422813178499133e-05	-0.06906767643038797	0.4080379314454952	repressing
NKX2-5	M08975_1	0.0002564257086290489	-0.10331937133050667	0.09892498668403414	repressing
NKX2-6	M01425_1	0.00042388709172758166	-0.16020921094819124	0.0271224666346708	repressing
NKX2-8	M08976_1	9.63482191743692e-05	-0.062022820547107504	0.3687368552154578	repressing
NKX3-1	M08977_1	6.314201503665462e-05	0.05596251448534638	0.49954872347036516	activating
NKX3-2	M08978_1	1.3620882607368046e-06	-0.009209364947166145	1.0	repressing
NKX6-1	M01395_1	5.092442501364314e-05	-0.0727199331349255	0.5589232809788915	repressing
NKX6-2	M08979_1	0.0002125607377295724	-0.1872490950037164	0.13823285752461958	repressing
NKX6-2	M08981_1	7.316284971070619e-05	-0.0809485541882773	0.4529634206333518	repressing
NKX6-3	M08983_1	0.00015265470796188563	-0.11575852516780266	0.2293447169991342	repressing
NOBOX	M01232_1	0.004258064017029217	0.48242428432936213	8.455493278111092e-16	activating
NOTO	M08985_1	0.00011038742488167497	0.09203678553420203	0.3316119957015039	activating
NOTO	M05947_1	5.5807326031498405e-06	-0.023374802684789572	0.9309584906946502	repressing
NPAS1	M04175_1	0.0	0.0	1.0	
NPAS2	M08987_1	0.0005565545432970609	-0.17767021930293242	0.009467279697988707	repressing
NPAS3	M04175_1	0.0	0.0	1.0	
NR0B1	M03871_1	0.0	0.0	1.0	
NR0B1	M06682_1	0.0003100684673479348	0.05385019405069705	0.06562004713212974	activating
NR1D1	M08989_1	6.268545718979279e-05	-0.05003266020997321	0.5011317373055881	repressing
NR1D2	M08991_1	0.0006430105811150444	-0.18254438623618605	0.004667896389356471	repressing
NR1H2	M06684_1	6.743354626470577e-06	-0.01703313167009474	0.9179144849718048	repressing
NR1H3	M06684_1	6.743354626470577e-06	-0.01703313167009474	0.9179144849718048	repressing
NR1I2	M08993_1	0.00115695731758092	-0.198229526989196	8.405968254988493e-05	repressing
NR1I2	M07567_1	0.00062002558040819	-0.13408728815909812	0.005619996843327142	repressing
NR1I3	M08995_1	0.0002165927079004204	-0.12117444335965735	0.13399513260041604	repressing
NR1I3	M07568_1	7.870706330648236e-05	-0.050663351535115725	0.43286468464067174	repressing
NR2C1	M09871_1	0.0004084706230070845	0.1301861138100583	0.030408561093334445	activating
NR2C1	M09872_1	0.0003480138388542997	-0.09111945722940312	0.049260327260406626	repressing
NR2C2	M05948_1	1.169802033018641e-10	5.21672708087631e-05	1.0	activating
NR2C2	M08997_1	5.103167531428365e-05	-0.046038365517445536	0.5589232809788915	repressing
NR2E1	M08999_1	0.0001017839071395521	0.06380063314935519	0.35234462549922246	activating
NR2F1	M05951_1	1.6407851980426713e-06	-0.006294606920342099	1.0	repressing
NR2F2	M02008_1	2.3235588172965116e-05	-0.02866467876780498	0.7339066516827212	repressing
NR2F6	M05957_1	6.885599244332852e-06	-0.013321110397084633	0.9155306123062916	repressing
NR3C1	M09001_1	0.0004149753372190146	-0.1934664744959732	0.028926663586224415	repressing
NR3C1	M05958_1	0.00035909593069027856	-0.16622735328507737	0.04503690410352983	repressing
NR3C2	M05959_1	0.0007362968756166044	-0.2283894369075404	0.002273006081763509	repressing
NR4A1	M09892_1	1.3976675799498572e-05	-0.024427903502434456	0.8210946517505452	repressing
NR4A1	M09891_1	9.502354871071539e-06	-0.02291375049184892	0.8780361759080599	repressing
NR4A2	M05962_1	1.2865940489548144e-05	-0.023921642124499563	0.8324069840685037	repressing
NR4A3	M06696_1	6.71887447842856e-05	-0.04488757534523989	0.47890504922119603	repressing
NR5A1	M09007_1	5.594300477085312e-06	-0.012643509699242704	0.9309584906946502	repressing
NR5A2	M10142_1	3.127109346601209e-05	-0.03277343810666672	0.6763536157804433	repressing
NR6A1	M09009_1	0.0009358850194469692	-0.19657483132770437	0.00048015962412081956	repressing
NRF1	M05963_1	0.007805470245132229	0.38009749867153597	1.5271740612856585e-28	activating
NRL	M09011_1	0.0008639676155743903	0.18596882190916558	0.0008259479398911492	activating
OLIG1	M05965_1	0.00044723066957075286	-0.31484159838356274	0.022764942968783782	repressing
OLIG2	M09896_1	0.00031478482428215493	-0.24063128860821043	0.06353090326663867	repressing
OLIG3	M09899_1	0.00026681631853964216	-0.20832561346336376	0.09193672929765662	repressing
ONECUT1	M07569_1	0.00022142275914793785	-0.20085548601971304	0.12933967703711072	repressing
ONECUT2	M09903_1	0.0002791653201806854	-0.22244278807044704	0.08313311452038663	repressing
ONECUT3	M09023_1	0.00012274158402558744	-0.14475303791241678	0.29711521388628476	repressing
ONECUT3	M05972_1	0.00010737935030802337	-0.10190432326431317	0.3389126751532969	repressing
OSR1	M09025_1	0.00014467152181074638	-0.08140653149826031	0.24528100944653564	repressing
OSR2	M09027_1	0.0002289228011064237	-0.09872799980480151	0.12209183729915847	repressing
OTP	M01344_1	4.937826593132133e-05	0.07908729974223071	0.5669643703079078	activating
OTX1	M05974_1	2.0118782400158075e-05	-0.040442695938258666	0.7625249113228881	repressing
OTX2	M05976_1	0.000134956744631598	0.10857901783084006	0.2662115857309687	activating
OVOL1	M09035_1	0.0012145578432020132	-0.4500627529934452	5.179822411480068e-05	repressing
OVOL2	M09039_1	0.0009271419201339892	-0.3719186804207929	0.0005137765464296273	repressing
OVOL2	M09037_1	0.0008220176807831603	-0.3395336377119933	0.0011431936487819624	repressing
PATZ1	M10432_1	0.018854418013058538	0.3346631917220312	2.5370712339119783e-68	activating
PATZ1	M04345_1	0.0032520136524116783	0.14664831796790986	3.245651640717974e-12	activating
PAX1	M05977_1	0.00023766677721137608	-0.10926894905706669	0.1143407098749513	repressing
PAX1	M09041_1	1.5648928213596314e-05	0.022461228463081823	0.8045788230160976	activating
PAX3	M07571_1	6.3884340009146e-06	-0.033058514157731325	0.923500586835727	repressing
PAX4	M05980_1	1.0354869307560577e-06	0.013307230638384192	1.0	activating
PAX5	M05982_1	0.00042727454801738673	-0.13340322146275901	0.026558345709347977	repressing
PAX6	M09045_1	0.0007902127331772535	-0.14559622220934978	0.0014670586260253338	repressing
PAX7	M05984_1	3.9905201671186497e-05	0.09343719976242665	0.6246174047314011	activating
PAX8	M09049_1	0.00010642224878965045	-0.06089410957979339	0.34085779489911777	repressing
PAX9	M09051_1	3.929190289686524e-05	-0.038639906025483686	0.6246174047314011	repressing
PAX9	M05986_1	4.319125592489037e-05	-0.043915118304207114	0.6086178291951774	repressing
PBX1	M09055_1	0.0005456174504667732	0.1617463504163139	0.01032263932362924	activating
PBX1	M09053_1	0.0015537460872169229	0.26515844492460505	3.420250488921038e-06	activating
PBX2	M06714_1	1.3278920030224128e-06	0.008914512321182747	1.0	activating
PBX2	M06714_1	1.3278920030224128e-06	0.008914512321182747	1.0	activating
PBX3	M06715_1	0.020862386798160326	0.6003648327034108	1.32330806839314e-75	activating
PBX4	M01230_1	3.930943506214035e-05	-0.05455060480505901	0.6246174047314011	repressing
PGR	M07575_1	0.001127877408517608	-0.2647838546779576	0.00010392135339322103	repressing
PHOX2A	M05989_1	0.00023282694759063638	-0.17210895776646576	0.11873970259106698	repressing
PHOX2A	M09058_1	3.019128642645086e-06	0.019724298318998478	0.9803598851207439	activating
PITX1	M05994_1	6.026766806932482e-05	0.06352479420584647	0.5107326816267806	activating
PITX2	M09070_1	2.7065066825371353e-05	0.0395468855247446	0.7032864313432966	activating
PITX2	M09068_1	9.430787984643363e-05	-0.0823341516324295	0.3742914326269516	repressing
PITX3	M05995_1	1.933965272238325e-05	0.03363465613819577	0.7703744044947199	activating
PITX3	M09072_1	2.7065066825371353e-05	0.0395468855247446	0.7032864313432966	activating
PKNOX1	M09076_1	0.0007396960362550109	-0.20733952739328662	0.0022212024313533136	repressing
PKNOX2	M09078_1	0.0010756276441985513	-0.2634740823888052	0.00015919749806190953	repressing
PKNOX2	M05997_1	0.0013910282305071853	-0.2523090833645344	1.2699790114258455e-05	repressing
PLAG1	M02715_1	4.6153046327268576e-05	0.01980054195132628	0.5896277378721007	activating
