index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
M08469_1	17.121412081200106	3.506475220977131e-05	0.0010466172665278828	0.20043482032349152	0.0002050985721924986	M08469_1	ARNT2	activating				
M08470_1	14.574720846649143	0.00013470961851326434	0.0008910219396179864	0.18289671736236818	0.0006898149144245272	M08470_1	ARNTL	activating				
M08474_1	15.141571350046434	9.974259284128927e-05	0.0009256573045623995	-0.13101920436989156	0.0005328767656914548	M08474_1	ASCL1	repressing		1.0		
M08474_1	15.141571350046434	9.974259284128927e-05	0.0009256573045623995	-0.13101920436989156	0.0005328767656914548	M08474_1	ASCL4	repressing		1.0		
M08474_1	15.141571350046434	9.974259284128927e-05	0.0009256573045623995	-0.13101920436989156	0.0005328767656914548	M08474_1	ASCL5	repressing		1.0		
M08476_1	16.27231934489828	5.485953611631057e-05	0.0009947433760415514	-0.13833403006728517	0.0003076214483877415	M08476_1	ASCL2	repressing		1.0		
M08479_1	203.3712895425342	3.838583454846999e-46	0.012348886473495635	0.71506955609141	7.66023198268732e-45	M08479_1	ATF2	activating				
M08481_1	292.986059700248	1.111558228128885e-65	0.017733203658999774	0.74148223462904	3.0167690311417937e-64	M08481_1	ATF2	activating				3.0
M08483_1	182.21315658048843	1.5929949027627753e-41	0.011072562888950754	0.6613133918900771	2.8822587773987815e-40	M08483_1	ATF3	activating				
M08485_1	206.26029487682536	8.990785975124097e-47	0.012523009224310377	0.7204502327255412	1.8209696370512534e-45	M08485_1	ATF3	activating				
M08489_1	101.05733093299204	8.935924987248912e-24	0.006158909620733621	0.5348686876007942	1.2900053412443375e-22	M08489_1	ATF4	activating				3.0
M08490_1	164.08612633589655	1.4485948406479888e-37	0.009977536094658013	0.7180257259659222	2.4882825300750895e-36	M08490_1	ATF7	activating				
M08492_1	19.964860671731003	7.887849995861772e-06	0.0012203098616464514	-0.291287711087962	5.072896893073187e-05	M08492_1	ATOH7	repressing				
M08502_1	189.70162556366995	3.693686214816408e-43	0.01152451281843292	0.6140119980376942	6.866208484254611e-42	M08502_1	BATF3	activating				
M08508_1	11.749032315870863	0.0006087487978522036	0.0007183472835037286	-0.20791989170818287	0.0027084331760178367	M08508_1	BCL11B	repressing				
M08512_1	8.264887604083924	0.004041916344378549	0.0005053867048543381	-0.264737687525732	0.014568344325132359	M08512_1	BHLHE23	repressing				
M08516_1	41.63338395210303	1.1009713547229732e-10	0.002542767513058486	0.3401742184073369	1.106680095080796e-09	M08516_1	BHLHE40	activating				
M08526_1	20.81845818655711	5.049396682147745e-06	0.0012724450829798561	0.33246055487368503	3.294245816189659e-05	M08526_1	CEBPD	activating				
M08534_1	6.603485071369505	0.010177935986747346	0.0004038183526965389	-0.12498253323724366	0.03219454343593508	M08534_1	CLOCK	repressing				
M08540_1	222.27358551621	2.887140589379487e-50	0.013487486600539333	0.7173977957839694	6.64042335557282e-49	M08540_1	CREB5	activating				
M08542_1	164.47027337821783	1.1940669822095864e-37	0.01000075667930489	0.6776894989281765	2.077370378023601e-36	M08542_1	CREB5	activating				
M08544_1	209.37480107641022	1.880474443113792e-47	0.012710682505166493	0.7227337318156688	3.925852029700639e-46	M08544_1	CREM	activating				3.0
M08571_1	5.830769140717166	0.01574823673541111	0.000356574915447494	-0.17641539934475853	0.046864818530598415	M08571_1	DMBX1	repressing				
M08586_1	5.693176206863427	0.017031002142783223	0.00034816228144252115	0.18569851145323657	0.04987729559735677	M08586_1	DRGX	activating		1.0		
M08596_1	18.599045022383507	1.613013322485906e-05	0.0011368831955566039	0.15917140105734673	9.859725579339525e-05	M08596_1	E2F8	activating				3.0
M08604_1	26.819644623326894	2.2335526385081128e-07	0.0016388893687376838	0.11761866781102313	1.8041255538425647e-06	M08604_1	EGR4	activating			2.0	3.0
M08647_1	55.19164434201957	1.0933252633486772e-13	0.00336919595099916	0.36823435413175665	1.2790020537622025e-12	M08647_1	ETS2	activating				3.0
M08653_1	798.461704810652	1.1655062025527634e-175	0.04746108050082343	0.8739055594354467	1.7573243520712223e-173	M08653_1	ETV2	activating			2.0	3.0
M08655_1	811.0328929181342	2.1544279104248203e-178	0.04818670304757566	0.8726454290975634	4.872597790744135e-176	M08655_1	ETV4	activating			2.0	3.0
M08656_1	643.7253492336458	5.172901171152306e-142	0.03847548855080263	0.7594366261310339	4.387266805783549e-140	M08656_1	ETV5	activating			2.0	3.0
M08659_1	824.5106971224523	2.5298440870216244e-181	0.048963926744161945	0.871708070565643	8.582496065220861e-179	M08659_1	FEV	activating				3.0
M08663_1	192.69029242944816	8.224688467396079e-44	0.011704819105124775	0.7047375330566823	1.5501253125356224e-42	M08663_1	FOS	activating				
M08665_1	202.5198395407715	5.8879386342273924e-46	0.012297561959213055	0.7203244652193449	1.157961264731387e-44	M08665_1	FOSB	activating				
M08669_1	7.097330798125768	0.007719883267599249	0.00043401043770185943	-0.2107889916616036	0.02580266402495611	M08669_1	FOXA2	repressing	0.0			
M08671_1	6.325256587275362	0.011903026359885735	0.00038680791554934757	-0.1968172787686664	0.03662677272191597	M08671_1	FOXB2	repressing	0.0			
M08697_1	6.59708655072609	0.010214577607124648	0.00040342716137864443	-0.19133824744439665	0.03223530654155383	M08697_1	FOXP1	repressing				
M08711_1	7.790283221715072	0.005252796071814348	0.00047637343256901055	-0.21120391066430222	0.01846643593122298	M08711_1	GATA4	repressing		1.0		
M08713_1	11.997156913363142	0.0005328177315334915	0.0007335113073133614	-0.3310938282939375	0.0023862497085509835	M08713_1	GATA6	repressing				
M08731_1	8.056273797505128	0.004534634962968423	0.0004926339545652247	-0.07212973032298615	0.01619342011775829	M08731_1	GLIS2	repressing				
M08731_1	8.056273797505128	0.004534634962968423	0.0004926339545652247	-0.07212973032298615	0.01619342011775829	M08731_1	GLIS2	repressing				
M08733_1	6.402231412757828	0.011397702050821365	0.0003915140653465432	0.2559948198270233	0.035392864263076876	M08733_1	GMEB1	activating				
M08749_1	47.338937436834385	5.971417377798062e-12	0.0028906414649092493	-0.2537480891605076	6.43112173148569e-11	M08749_1	HAND2	repressing	0.0	1.0		
M08769_1	36.80117856097786	1.3081114797204098e-09	0.0022480306983680975	-0.23825042614801858	1.2327133874865252e-08	M08769_1	HIC1	repressing				
M08771_1	8.262444743268134	0.004047358740291009	0.0005052373716768477	0.23837026712895792	0.014568344325132359	M08771_1	HLF	activating				
M08823_1	21.12997639876994	4.2916204538840535e-06	0.001291470898975633	0.19156933644159393	2.868831997990473e-05	M08823_1	IRF2	activating				
M08827_1	22.190038279739383	2.469517938642304e-06	0.0013562104389462926	0.17081476724582795	1.7097631850702076e-05	M08827_1	IRF3	activating		1.0		
M08839_1	18.795932122207887	1.4547707821080322e-05	0.0011489099475252562	0.20276443574862474	9.097345397790784e-05	M08839_1	IRF7	activating				
M08839_1	18.795932122207887	1.4547707821080322e-05	0.0011489099475252562	0.20276443574862474	9.097345397790784e-05	M08839_1	IRF7	activating				
M08863_1	35.32630280448211	2.788407086771881e-09	0.0021580512939946006	0.11826332267700178	2.5566678491550286e-08	M08863_1	KLF10	activating			2.0	
M08865_1	66.25585889565264	3.9602884287468705e-16	0.004043004673998207	0.1602230799305679	4.9760290720458365e-15	M08865_1	KLF11	activating			2.0	3.0
M08867_1	126.79650295917963	2.0583326199104696e-29	0.007720423531146103	0.24373956402563124	3.1383790620432667e-28	M08867_1	KLF12	activating			2.0	
M08868_1	447.40647089156846	2.6457138130170736e-99	0.02693005400534898	0.41642961580671933	1.025781041218334e-97	M08868_1	KLF13	activating			2.0	3.0
M08868_1	447.40647089156846	2.6457138130170736e-99	0.02693005400534898	0.41642961580671933	1.025781041218334e-97	M08868_1	KLF13	activating			2.0	3.0
M08872_1	410.51517700238765	2.8312996727311446e-91	0.024742204927747147	0.40032848015543665	9.3709113558443e-90	M08872_1	KLF14	activating			2.0	3.0
M08874_1	334.9442356243162	8.052858908304331e-75	0.020242248915427696	0.35977891939858075	2.3755933779497774e-73	M08874_1	KLF15	activating			2.0	3.0
M08876_1	355.89666279468656	2.2033723071345668e-79	0.021492340489474127	0.36630116615921915	6.79540050177638e-78	M08876_1	KLF15	activating			2.0	3.0
M08878_1	320.13124550115754	1.3561669207876686e-71	0.019357317165282217	0.35495769668858806	3.833996898976805e-70	M08878_1	KLF16	activating			2.0	3.0
M08881_1	214.3018531632697	1.5825867034590373e-48	0.013007489809994222	0.29568523898064053	3.4088415184030377e-47	M08881_1	KLF2	activating			2.0	3.0
M08883_1	109.28321903937467	1.4067821637007463e-25	0.006658263048073265	0.23898354552748752	2.121114884602125e-24	M08883_1	KLF3	activating			2.0	3.0
M08884_1	148.40957682810404	3.860116088634824e-34	0.009029385243308874	0.2506215197553795	6.388021380826167e-33	M08884_1	KLF4	activating			2.0	3.0
M08886_1	189.20410930610524	4.743060433321576e-43	0.011494493890325974	0.2755218149763433	8.697747308131592e-42	M08886_1	KLF5	activating			2.0	
M08888_1	147.28499192050367	6.7987796804906035e-34	0.00896132679314865	0.26350264026562226	1.1115595212561143e-32	M08888_1	KLF6	activating			2.0	3.0
M08896_1	6.807780276089034	0.009076152073042815	0.00041630841223117	0.20528612884354575	0.02925496048246817	M08896_1	LHX9	activating		1.0		
M08897_1	5.697528675773356	0.016988817391191496	0.0003484283990591308	-0.10271305317330273	0.04987729559735677	M08897_1	LIN28A	repressing				3.0
M08897_1	5.697528675773356	0.016988817391191496	0.0003484283990591308	-0.10271305317330273	0.04987729559735677	M08897_1	LIN28B	repressing				3.0
M08912_1	8.466671667636547	0.003617126756521191	0.000517721764413781	-0.20269485406504803	0.013338154914671893	M08912_1	BORCS8-MEF2B	repressing	0.0			
M08912_1	8.466671667636547	0.003617126756521191	0.000517721764413781	-0.20269485406504803	0.013338154914671893	M08912_1	MEF2B	repressing	0.0			
M08929_1	7.804847089893883	0.005210627509717235	0.0004772637582625139	0.12625678635656418	0.018365770209574774	M08929_1	MLX	activating				
M08932_1	6.112501727162453	0.013422900178563398	0.00037380019924082575	-0.15560401920032296	0.04074916228704817	M08932_1	MSGN1	repressing				
M08945_1	18.732366280062706	1.5040775559608312e-05	0.001145027077870675	-0.3489291335801845	9.36253781393967e-05	M08945_1	ATOH8	repressing	0.0			
M08945_1	18.732366280062706	1.5040775559608312e-05	0.001145027077870675	-0.3489291335801845	9.36253781393967e-05	M08945_1	NEUROD2	repressing	0.0			
M08947_1	5.719796287587087	0.016774676575621355	0.0003497898787713227	-0.25525169016035665	0.049485295898083	M08947_1	NEUROG1	repressing				
M08949_1	20.52019287134317	5.900548031016577e-06	0.0012542282807326277	-0.4415877863110589	3.8128779419473784e-05	M08949_1	NEUROG1	repressing				
M08951_1	17.44623545700597	2.9554899375748353e-05	0.001066460964297855	-0.4051124454331121	0.0001751353644231027	M08951_1	NEUROG2	repressing		1.0		
M08951_1	17.44623545700597	2.9554899375748353e-05	0.001066460964297855	-0.4051124454331121	0.0001751353644231027	M08951_1	NEUROG3	repressing		1.0		
M08953_1	17.687273061696033	2.6036281041346617e-05	0.0010811858278095832	-0.4122642864828568	0.00015564419988153022	M08953_1	NEUROG3	repressing				
M08957_1	25.832229493033083	3.724176396242876e-07	0.0015786067424029548	0.27868079826727	2.938201959128827e-06	M08957_1	NFE2	activating		1.0		
M08959_1	6.653268277841562	0.009897411359043654	0.0004068619810316809	-0.08418913334942307	0.03145383422534482	M08959_1	NFIB	repressing				
M08969_1	33.8600056232317	5.922372431158505e-09	0.002068585773355003	-0.1634952902574846	5.2527185549556155e-08	M08969_1	NHLH1	repressing				
M08971_1	48.99373917308549	2.5678082796629298e-12	0.0029915098195788525	-0.2116950680903397	2.8100934157279e-11	M08971_1	NHLH2	repressing				
M08987_1	9.101939959575247	0.0025533853281283297	0.0005565545432970609	-0.17767021930293242	0.00973298845581501	M08987_1	NPAS2	repressing				
M08991_1	10.516385096030717	0.0011832071218770654	0.0006430105811150444	-0.18254438623618605	0.004807221749662209	M08991_1	NR1D2	repressing				
M08993_1	18.927675265651487	1.3576872992987595e-05	0.00115695731758092	-0.198229526989196	8.569217047201937e-05	M08993_1	NR1I2	repressing				
M09001_1	6.785975526305265	0.009187680629009454	0.0004149753372190146	-0.1934664744959732	0.029544271596127554	M09001_1	NR3C1	repressing		1.0		
M09009_1	15.30896495765046	9.128227784677095e-05	0.0009358850194469692	-0.19657483132770437	0.0004935061794345346	M09009_1	NR6A1	repressing	0.0			
M09011_1	14.13195954047842	0.00017042357028665907	0.0008639676155743903	0.18596882190916558	0.0008471237541355178	M09011_1	NRL	activating		1.0		
M09035_1	19.870687464375806	8.286114676788053e-06	0.0012145578432020132	-0.4500627529934452	5.3038951020761256e-05	M09035_1	OVOL1	repressing				
M09037_1	13.44544997279445	0.00024560110847093164	0.0008220176807831603	-0.3395336377119933	0.0011776703328447147	M09037_1	OVOL2	repressing				
M09039_1	15.165869434036722	9.84672206449363e-05	0.0009271419201339892	-0.3719186804207929	0.0005281423652773856	M09039_1	OVOL2	repressing				
M09045_1	12.924985482015472	0.0003242251698285695	0.0007902127331772535	-0.14559622220934978	0.001512049764117986	M09045_1	PAX6	repressing				
M09053_1	25.42503831230715	4.5991003483173157e-07	0.0015537460872169229	0.26515844492460505	3.546010893560567e-06	M09053_1	PBX1	activating				
M09055_1	8.923016310327512	0.0028159904800936024	0.0005456174504667732	0.1617463504163139	0.010614719670797274	M09055_1	PBX1	activating				
M09076_1	12.098357142989698	0.0005046626853306602	0.0007396960362550109	-0.20733952739328662	0.0022903921872699192	M09076_1	PKNOX1	repressing		1.0		
M09078_1	17.59628827902634	2.7312090084809826e-05	0.0010756276441985513	-0.2634740823888052	0.00016255485195213569	M09078_1	PKNOX2	repressing		1.0		
M09096_1	12.64355287154467	0.0003768630780220312	0.0007730142341907387	0.19641999375837885	0.0017218962857774287	M09096_1	RFX1	activating				
M09114_1	10.580961603984179	0.001142582125349509	0.0006469575221427215	-0.16807983326730797	0.004656107940238089	M09114_1	SCRT1	repressing		1.0		
M09119_1	6.122858646813256	0.0133444831110941	0.00037443342028609106	-0.24048586644894912	0.040601936281961196	M09119_1	SIX1	repressing				
M09121_1	5.787882171593083	0.016137018106210616	0.0003539527521306818	-0.22652376818811482	0.047852468274580034	M09121_1	SIX1	repressing				
M09123_1	6.447114359194529	0.01111326999755755	0.0003942581435664172	-0.21260593054210608	0.034748173702040544	M09123_1	SIX2	repressing				
M09139_1	22.974957778882526	1.6412548730952418e-06	0.001404143442464978	-0.17082896662371394	1.1784036311059487e-05	M09139_1	SNAI1	repressing		1.0		
M09141_1	19.132878999786044	1.2192628934105445e-05	0.0011694917865255894	-0.15164148725033189	7.731494141860321e-05	M09141_1	SNAI1	repressing		1.0		
M09145_1	25.642356219083013	4.1091995373821035e-07	0.0015670143080374066	-0.18430387338241233	3.223227614004344e-06	M09145_1	SNAI2	repressing	0.0	1.0		
M09147_1	35.47895814158983	2.5782072431772463e-09	0.002167364953498452	-0.21580140720544427	2.3800185231234854e-08	M09147_1	SNAI3	repressing		1.0		
M09177_1	639.5475755811276	4.1911741547262426e-141	0.0382314922078546	0.5146499816121104	3.345543134096183e-139	M09177_1	SP1	activating			2.0	3.0
M09179_1	286.21986509674025	3.31307943365833e-64	0.01732788317966727	0.3369173871621035	8.815389787204615e-63	M09179_1	SP2	activating			2.0	3.0
M09181_1	520.1064412182386	4.0122150158818444e-115	0.031224562225299124	0.4488394962718139	1.8774399229488492e-113	M09181_1	SP3	activating			2.0	3.0
M09183_1	526.68916012314	1.4833519769490823e-116	0.03161230488601596	0.4555744023313928	7.188959402571088e-115	M09183_1	SP8	activating			2.0	3.0
M09185_1	490.4961250810229	1.1113761218125765e-108	0.02947814637139423	0.4362937545495504	4.712929366561457e-107	M09185_1	SP9	activating			2.0	3.0
M09193_1	140.88833012406394	1.7020045324493012e-32	0.008574104036134123	0.395927096157213	2.7172001770984726e-31	M09193_1	SPIB	activating		1.0		
M09193_1	140.88833012406394	1.7020045324493012e-32	0.008574104036134123	0.395927096157213	2.7172001770984726e-31	M09193_1	SPIB	activating		1.0		
M09197_1	17.312931257954915	3.1702215948198e-05	0.0010583173693988757	-0.18935688862379607	0.0001870430740943682	M09197_1	TBX10	repressing				
M09201_1	8.299155756591063	0.003966351247131034	0.0005074815296171042	-0.10112377728051784	0.014352903046284836	M09201_1	TBX18	repressing				
M09211_1	13.209119290528179	0.00027859025416784823	0.0008075759500584256	-0.1774246094631909	0.0013126631073117016	M09211_1	TBX6	repressing				
M09213_1	46.54454865610023	8.955905535736767e-12	0.002842215265050796	-0.24015406167386544	9.569420324405349e-11	M09213_1	TCF12	repressing		1.0		
M09227_1	19.77979202930146	8.689656204550256e-06	0.0012090059912517326	-0.12164709104714688	5.536086135950562e-05	M09227_1	TFAP2B	repressing			2.0	3.0
M09237_1	13.346878446296614	0.0002588531403286345	0.0008159941870735654	0.14322205391534787	0.001230205499794801	M09237_1	TFE3	activating				3.0
M09241_1	32.88363970186765	9.784322374707259e-09	0.0020090079649217607	0.23936404624157204	8.511106065690865e-08	M09241_1	TFEC	activating				
M09243_1	10.659136207890697	0.0010952853244625038	0.0006517355594580776	-0.19825911018136766	0.004503946016047326	M09243_1	TGIF1	repressing		1.0		
M09245_1	7.868470023771806	0.005030419789904712	0.0004811531764096211	-0.1619820074820247	0.017776769934637227	M09245_1	TGIF2	repressing		1.0		
M09255_1	6.97547004318767	0.008263451493991662	0.00042656037634192234	0.2114474277431559	0.027350008969138254	M09255_1	TLX2	activating				
M09265_1	12.111707442360057	0.000501062335625556	0.0007405119201961963	0.1533548316141161	0.002281683186053287	M09265_1	USF1	activating				
M09267_1	14.232192975658108	0.0001615824646703979	0.0008700923181172993	0.16653938351194217	0.0008061301638151836	M09267_1	USF2	activating				
M09278_1	7.400430614863581	0.006520826571076884	0.00045254042025244523	0.06743445260325961	0.022458785931348556	M09278_1	XPA	activating			2.0	
M09292_1	27.852128765422094	1.3094991231790665e-07	0.001701918914100653	0.32588202830095886	1.0704760904542128e-06	M09292_1	ZBTB2	activating				
M09305_1	5.9871554762576125	0.014410421972295119	0.0003661365043621245	-0.10491287967852189	0.04326314738142584	M09305_1	ZBTB43	repressing	0.0			
M09307_1	11.134371173233376	0.0008474265374257171	0.0006807813750355773	-0.2985101578711655	0.003622689605796893	M09307_1	ZBTB45	repressing				
M09309_1	7.509985109652916	0.006135787889441806	0.00045923792578050904	-0.10960668964330443	0.021294793263356857	M09309_1	ZBTB7A	repressing			2.0	
M09317_1	131.42701300627232	1.996827945631077e-30	0.008001034665497064	0.4835666022085141	3.150808746769037e-29	M09317_1	ZFP42	activating				3.0
M09329_1	6.387488860025769	0.011492749914172382	0.0003906127251285252	-0.06279354343798824	0.035606533409890236	M09329_1	ZIC5	repressing				3.0
M09333_1	10.819183973762847	0.001004537544735752	0.0006615176062678696	0.16101776195220283	0.0041943306098658935	M09333_1	ZNF140	activating				
M09341_1	21.94919560753624	2.799642202829581e-06	0.001341502256414162	0.16462218129074893	1.918744681434213e-05	M09341_1	ZNF250	activating				
M09349_1	108.44833578819089	2.143657831226716e-25	0.006607594863729194	0.19848182938610545	3.19664140326885e-24	M09349_1	ZNF281	activating			2.0	
M09353_1	35.7745205352694	2.2152618519644107e-09	0.002185397228686159	-0.29197542077117616	2.0589796802162365e-08	M09353_1	ZNF296	repressing	0.0			
M09363_1	6.588523616301245	0.010263825605886378	0.000402903642335084	0.13899711286394584	0.03231557157120143	M09363_1	ZNF384	activating		1.0		
M09371_1	29.94328491073975	4.448698926874859e-08	0.001829562317567368	0.10450359901575806	3.681027099859258e-07	M09371_1	ZNF444	activating			2.0	
M09373_1	50.06485856184008	1.487471603203669e-12	0.003056793435406324	0.15578773042788513	1.6681809632622965e-11	M09373_1	ZNF460	activating			2.0	3.0
M09375_1	6.861522216342564	0.00880714896632907	0.0004195940194205994	-0.09843258553934923	0.02866019459786222	M09375_1	ZNF501	repressing				3.0
M09375_1	6.861522216342564	0.00880714896632907	0.0004195940194205994	-0.09843258553934923	0.02866019459786222	M09375_1	ZNF501	repressing				3.0
M09377_1	24.43230681746354	7.69671151006963e-07	0.0014931327898847213	-0.16552178413287968	5.8348812956226194e-06	M09377_1	ZNF524	repressing				3.0
M09381_1	175.6471942199205	4.32391900628681e-40	0.010676088108547588	0.5283421513788784	7.72047117306737e-39	M09381_1	ZNF597	activating				3.0
M09385_1	7.902681903426128	0.004936155734223252	0.00048324462093274345	0.08821900824144438	0.017489199298540346	M09385_1	ZNF684	activating				
M09387_1	11.298883413619478	0.0007755371726335573	0.0006908359425966681	-0.10576070371108487	0.003351604914852666	M09387_1	ZNF704	repressing			2.0	3.0
M09391_1	68.93064112010325	1.0198788000744027e-16	0.004205817832264369	0.16820610527284907	1.3307457035586195e-15	M09391_1	ZNF740	activating			2.0	
M09397_1	78.97793908392487	6.280738869055795e-19	0.004817113498464032	0.2541461335724898	8.43857687654328e-18	M09397_1	ZNF76	activating				
M09405_1	9.377390804780589	0.0021967800727735877	0.0005733917929447996	-0.144547942010396	0.008492964554854014	M09405_1	ZNF821	repressing				
M09415_1	16.342079896807263	5.287667709050156e-05	0.0009990053991113523	-0.281419439907898	0.000297732990920376	M09415_1	ZSCAN29	repressing				
M09435_1	9.900656296747911	0.0016521983913040158	0.0006053760774969996	0.1469606936698344	0.006505088712360483	M09435_1	ATF6	activating				
M09436_1	226.72659833881335	3.0848831812914517e-51	0.01375549300461043	0.7361415896376791	7.217562891400862e-50	M09436_1	ATF6	activating				
M09441_1	14.932538182860299	0.00011142454663770905	0.0009128852479787231	-0.13958060841649772	0.0005883389485889929	M09441_1	ATOH1	repressing		1.0		
M09442_1	11.205898607338895	0.0008153773239596947	0.0006851529635942821	-0.2954279744289872	0.0035014779386497016	M09442_1	ATOH1	repressing				
M09445_1	20.63724225394253	5.550581317322792e-06	0.0012613772158168723	0.25502373235527287	3.6038941854579086e-05	M09445_1	BACH2	activating		1.0		
M09446_1	6.911852437209745	0.008562623509139706	0.0004226710336625583	0.20048761066430532	0.027998747233500196	M09446_1	BACH2	activating				
M09501_1	618.6541445149196	1.4671561182454434e-136	0.037010141265057084	0.7257887250770401	9.954654262295333e-135	M09501_1	ELF1	activating				3.0
M09509_1	560.4446481489213	6.728111231319505e-124	0.03359772148731732	0.7286093661146139	3.652018776360227e-122	M09509_1	ELF2	activating				3.0
M09516_1	582.1757067940998	1.261309694953025e-128	0.034873337466071574	0.7133478197341835	7.131655233546895e-127	M09516_1	ELF4	activating				3.0
M09521_1	804.5153347120577	5.6279406416349765e-177	0.047810584597447026	0.8790536437296905	9.546394313373329e-175	M09521_1	ELK3	activating				3.0
M09537_1	23.659135139954742	1.14998712978749e-06	0.0014459221729877791	0.3185849114814089	8.481155082182738e-06	M09537_1	ETV3	activating				
M09549_1	32.176501445545	1.4078320366104911e-08	0.0019658558004879145	0.2714505055946625	1.2168331679493227e-07	M09549_1	ETV7	activating				3.0
M09550_1	55.80593230737577	7.998980429512822e-14	0.003406620065441124	0.3602241862238937	9.43879690682513e-13	M09550_1	ETV7	activating				
M09744_1	216.0436957372367	6.59765101461407e-49	0.013112393796264388	0.7043569786466829	1.4921687378052156e-47	M09744_1	JDP2	activating				
M09778_1	6.000170595019881	0.014304495201176718	0.00036693225454920153	-0.2368178651800993	0.04304035474056942	M09778_1	LHX8	repressing	0.0	1.0		
M09817_1	11.598478399238957	0.0006600580190143463	0.0007091461160669832	-0.12504608843786763	0.00289870139741899	M09817_1	MSC	repressing		1.0		
M09828_1	23.99168496526545	9.675264270890178e-07	0.0014662283120688846	-0.21743742124203735	7.2139195690098745e-06	M09828_1	MYF6	repressing		1.0		
M09836_1	21.84649636946415	2.953554074343355e-06	0.0013352303702061086	-0.18621002916568236	2.0140567230572524e-05	M09836_1	MYOD1	repressing		1.0		
M09843_1	25.522563475577044	4.372395452082282e-07	0.0015597004561195282	-0.2373135718737603	3.407819158091172e-06	M09843_1	MYOG	repressing		1.0		
M09871_1	6.679580155083386	0.009752359237815917	0.0004084706230070845	0.1301861138100583	0.031065613816235207	M09871_1	NR2C1	activating				
M09872_1	5.69074836463551	0.017054580071609093	0.0003480138388542997	-0.09111945722940312	0.04987729559735677	M09872_1	NR2C1	repressing				
M09970_1	65.43957755763404	5.992330959099397e-16	0.003993311634677199	0.44130382921384603	7.392357374088984e-15	M09970_1	SREBF1	activating				
M09977_1	6.127401303754596	0.013310237303802137	0.00037471115773435315	-0.18424585531585547	0.04058874611518989	M09977_1	T	repressing				
M09978_1	6.372687439208676	0.01158899597607725	0.00038970778482982915	-0.23839340759628247	0.03582293289188344	M09978_1	T	repressing	0.0			
M09989_1	14.561731609304843	0.00013564145803852606	0.0008902282623233226	-0.12958419362664125	0.000691975408113834	M09989_1	TCF21	repressing		1.0		
M09990_1	9.58098920469638	0.0019660245054589644	0.0005858367644753226	-0.22543229301529996	0.007622557868308042	M09990_1	TCF21	repressing				
M10001_1	29.887396837191773	4.578794829023619e-08	0.0018261511801975772	-0.15107992894597225	3.7657118684757886e-07	M10001_1	TFAP2E	repressing				3.0
M10002_1	26.660170056195057	2.425706262766713e-07	0.0016291535861844286	-0.12836377724391052	1.9362843521026057e-06	M10002_1	TFAP2E	repressing				3.0
M10044_1	6.5106496057487675	0.010723032850470193	0.0003981425811776518	0.0828800028980066	0.03360544013415255	M10044_1	ZNF449	activating				
M10051_1	14.500996634444164	0.00014008540967693948	0.0008865171823548845	0.09580079070165105	0.0007093130631776375	M10051_1	ZNF580	activating				
M10064_1	7.675357789317786	0.0055979992698310345	0.00046934772062245944	0.12533599549795366	0.019578569611238952	M10064_1	ATF6B	activating				
M10064_1	7.675357789317786	0.0055979992698310345	0.00046934772062245944	0.12533599549795366	0.019578569611238952	M10064_1	ATF6B	activating				
M10066_1	194.83719271142763	2.7960451991613657e-44	0.01183431764854137	0.7453289854116765	5.343990613045033e-43	M10066_1	CREB1	activating				3.0
M10072_1	11.08558101325616	0.0008700155922464651	0.0006777994222744166	0.15492743317327323	0.003700975419054712	M10072_1	CREB3	activating				
M10091_1	16.788865261383762	4.1777726586280606e-05	0.0010263012567877094	0.1593715947543138	0.00023920833323874593	M10091_1	CREB3L4	activating				3.0
M10120_1	12.004430423323356	0.0005307422915980123	0.0007339558205317065	0.18303576474616393	0.0023848254625778234	M10120_1	MAFA	activating		1.0		
M10181_1	5.942490423854906	0.014780119971936637	0.00036340565738923747	-0.1051690443542329	0.04427510552299783	M10181_1	RARB	repressing				
M10258_1	202.4597386358073	6.0684510154177615e-46	0.012293939020640798	0.7165270641969413	1.1764125754174148e-44	M10258_1	FOSL2	activating				
M10260_1	907.4110275290441	2.403032813875382e-199	0.053727971940130015	0.8990310934652976	3.2609155284288933e-196	M10260_1	GABPA	activating			2.0	3.0
M10267_1	214.68800128036673	1.303554382756714e-48	0.013030747052541591	0.8028943903944901	2.853102092582034e-47	M10267_1	JUNB	activating				
M10269_1	213.26390562448796	2.6656283633142163e-48	0.012944972254952392	0.6849778692318211	5.651965139089674e-47	M10269_1	JUND	activating				
M10271_1	215.46245319848094	8.83454629195961e-49	0.01307738942170189	0.6921228065287055	1.9653244783916705e-47	M10271_1	JUN	activating				
M10279_1	11.492573567389627	0.0006987481799190782	0.0007026736368712649	0.2080911651760173	0.003058713806936094	M10279_1	POU5F1	activating				
M10279_1	11.492573567389627	0.0006987481799190782	0.0007026736368712649	0.2080911651760173	0.003058713806936094	M10279_1	POU5F1	activating				
M10305_1	260.9750359522877	1.0519209134238662e-58	0.015813877896471262	0.6619708627559107	2.595375780938521e-57	M10305_1	YY1	activating				3.0
M10313_1	8.416908438091923	0.0037174737256733194	0.0005146797549122617	-0.15535990138749084	0.013671034812299985	M10313_1	ZKSCAN7	repressing		1.0		
