index	lr_test	pval	rsq	beta	padj	short_id	HGNC symbol	activ_or_repr	no_CAGE_enr	eRNA_enr	lncRNA_enr	mRNA_enr
M08474_1	15.141571350060985	9.974259284052038e-05	0.0009256573045621774	-0.13101920436989145	0.000532876765687347	M08474_1	ASCL1	repressing		1.0		
M08474_1	15.141571350060985	9.974259284052038e-05	0.0009256573045621774	-0.13101920436989145	0.000532876765687347	M08474_1	ASCL4	repressing		1.0		
M08474_1	15.141571350060985	9.974259284052038e-05	0.0009256573045621774	-0.13101920436989145	0.000532876765687347	M08474_1	ASCL5	repressing		1.0		
M08476_1	16.272319344905554	5.485953611609978e-05	0.0009947433760409963	-0.138334030067285	0.00030762144838655955	M08476_1	ASCL2	repressing		1.0		
M08479_1	203.3712895425415	3.8385834548329515e-46	0.012348886473495302	0.7150695560914109	7.660231982659287e-45	M08479_1	ATF2	activating				3.0
M08481_1	292.9860597002553	1.111558228124814e-65	0.017733203658999552	0.7414822346290401	3.016769031130745e-64	M08481_1	ATF2	activating				3.0
M08483_1	182.2131565804957	1.592994902756962e-41	0.01107256288895031	0.6613133918900753	2.882258777388263e-40	M08483_1	ATF3	activating				3.0
M08485_1	206.26029487683263	8.990785975091204e-47	0.012523009224310044	0.7204502327255409	1.8209696370445917e-45	M08485_1	ATF3	activating				3.0
M08489_1	101.05733093299932	8.935924987216086e-24	0.006158909620733288	0.5348686876007931	1.2900053412395988e-22	M08489_1	ATF4	activating				3.0
M08490_1	164.08612633590383	1.4485948406426758e-37	0.00997753609465768	0.7180257259659245	2.4882825300659634e-36	M08490_1	ATF7	activating				
M08492_1	19.964860671731003	7.887849995861772e-06	0.0012203098616462293	-0.29128771108796203	5.072896893073187e-05	M08492_1	ATOH7	repressing				
M08502_1	189.70162556367723	3.6936862148029345e-43	0.011524512818432364	0.6140119980376947	6.866208484229565e-42	M08502_1	BATF3	activating				3.0
M08508_1	11.74903231587814	0.0006087487978498239	0.0007183472835033955	-0.20791989170818287	0.0027084331760072492	M08508_1	BCL11B	repressing				
M08512_1	8.2648876040912	0.0040419163443623524	0.000505386704853783	-0.264737687525731	0.014568344325073949	M08512_1	BHLHE23	repressing				
M08516_1	41.63338395211031	1.1009713547188778e-10	0.002542767513058264	0.3401742184073387	1.1066800950766793e-09	M08516_1	BHLHE40	activating				
M08526_1	20.818458186564385	5.049396682128562e-06	0.001272445082979523	0.3324605548736857	3.294245816177143e-05	M08526_1	CEBPD	activating				
M08534_1	6.603485071376781	0.010177935986705727	0.0004038183526962058	-0.1249825332372419	0.03219454343580343	M08534_1	CLOCK	repressing				3.0
M08540_1	222.27358551621728	2.8871405893689314e-50	0.013487486600539	0.7173977957839694	6.640423355548542e-49	M08540_1	CREB5	activating				3.0
M08542_1	164.4702733782251	1.1940669822052073e-37	0.010000756679304779	0.677689498928179	2.0773703780159825e-36	M08542_1	CREB5	activating				3.0
M08544_1	209.37480107642477	1.8804744431000597e-47	0.012710682505165938	0.7227337318156708	3.9258520296719705e-46	M08544_1	CREM	activating				3.0
M08571_1	5.830769140724442	0.015748236735345995	0.00035657491544727193	-0.17641539934475825	0.04686481853040464	M08571_1	DMBX1	repressing				
M08586_1	5.693176206870703	0.017031002142712644	0.00034816228144207706	0.18569851145323685	0.04987729559715003	M08586_1	DRGX	activating		1.0		
M08596_1	18.599045022390783	1.613013322479748e-05	0.0011368831955560488	0.15917140105734642	9.859725579301884e-05	M08596_1	E2F8	activating				3.0
M08604_1	26.81964462333417	2.2335526384997004e-07	0.0016388893687374617	0.11761866781102301	1.8041255538357698e-06	M08604_1	EGR4	activating			2.0	3.0
M08647_1	55.19164434202685	1.0933252633446276e-13	0.0033691959509990488	0.3682343541317564	1.2790020537574652e-12	M08647_1	ETS2	activating				3.0
M08653_1	798.4617048106593	1.1655062025485125e-175	0.047461080500823094	0.8739055594354465	1.757324352064813e-173	M08653_1	ETV2	activating			2.0	3.0
M08655_1	811.0328929181414	2.1544279104169637e-178	0.04818670304757555	0.8726454290975644	4.8725977907263664e-176	M08655_1	ETV4	activating				3.0
M08656_1	643.7253492336531	5.172901171133429e-142	0.038475488550802295	0.7594366261310344	4.38726680576754e-140	M08656_1	ETV5	activating				3.0
M08659_1	824.5106971224595	2.529844087012398e-181	0.04896392674416172	0.871708070565645	8.58249606518956e-179	M08659_1	FEV	activating				3.0
M08663_1	192.69029242945544	8.224688467365966e-44	0.011704819105124442	0.7047375330566804	1.5501253125299468e-42	M08663_1	FOS	activating				
M08665_1	202.51983954077878	5.887938634205929e-46	0.012297561959212944	0.720324465219345	1.157961264727166e-44	M08665_1	FOSB	activating				
M08669_1	7.097330798133044	0.00771988326756793	0.00043401043770152636	-0.2107889916616048	0.02580266402485143	M08669_1	FOXA2	repressing				
M08671_1	6.325256587282638	0.011903026359836902	0.0003868079155490145	-0.19681727876866473	0.03662677272176571	M08671_1	FOXB2	repressing	0.0			
M08697_1	6.597086550733366	0.010214577607082895	0.00040342716137831136	-0.19133824744439792	0.032235306541422065	M08697_1	FOXP1	repressing				
M08711_1	7.790283221722348	0.005252796071793195	0.00047637343256845543	-0.21120391066430305	0.018466435931148616	M08711_1	GATA4	repressing				
M08713_1	11.997156913370418	0.0005328177315314112	0.0007335113073129174	-0.33109382829393874	0.0023862497085416668	M08713_1	GATA6	repressing				
M08731_1	8.056273797512404	0.004534634962950206	0.0004926339545651137	-0.07212973032298643	0.016193420117693234	M08731_1	GLIS2	repressing			2.0	3.0
M08731_1	8.056273797512404	0.004534634962950206	0.0004926339545651137	-0.07212973032298643	0.016193420117693234	M08731_1	GLIS2	repressing			2.0	3.0
M08733_1	6.402231412765104	0.011397702050774653	0.0003915140653460991	0.255994819827022	0.03539286426293182	M08733_1	GMEB1	activating				
M08749_1	47.33893743684166	5.971417377775903e-12	0.0028906414649088052	-0.25374808916050706	6.431121731461826e-11	M08749_1	HAND2	repressing				
M08769_1	36.801178560985136	1.3081114797155288e-09	0.0022480306983678755	-0.2382504261480192	1.2327133874819254e-08	M08769_1	HIC1	repressing				
M08771_1	8.26244474327541	0.004047358740274782	0.0005052373716762926	0.23837026712895798	0.014568344325073949	M08771_1	HLF	activating				
M08823_1	21.129976398777217	4.2916204538677566e-06	0.0012914708989750778	0.19156933644159346	2.868831997979579e-05	M08823_1	IRF2	activating				
M08827_1	22.19003827974666	2.469517938632948e-06	0.0013562104389461815	0.1708147672458281	1.7097631850637295e-05	M08827_1	IRF3	activating				
M08839_1	18.795932122215163	1.4547707821024823e-05	0.0011489099475248121	0.20276443574862474	9.097345397756077e-05	M08839_1	IRF7	activating				
M08839_1	18.795932122215163	1.4547707821024823e-05	0.0011489099475248121	0.20276443574862474	9.097345397756077e-05	M08839_1	IRF7	activating				
M08863_1	35.32630280448939	2.788407086761466e-09	0.0021580512939940455	0.11826332267700194	2.5566678491454792e-08	M08863_1	KLF10	activating			2.0	3.0
M08865_1	66.25585889565991	3.960288428732244e-16	0.004043004673997985	0.16022307993056722	4.976029072027459e-15	M08865_1	KLF11	activating			2.0	3.0
M08867_1	126.79650295918691	2.058332619902922e-29	0.007720423531145881	0.24373956402563096	3.1383790620317585e-28	M08867_1	KLF12	activating			2.0	3.0
M08868_1	447.40647089156846	2.6457138130170736e-99	0.026930054005348536	0.41642961580671944	1.025781041218334e-97	M08868_1	KLF13	activating			2.0	3.0
M08868_1	447.40647089156846	2.6457138130170736e-99	0.026930054005348536	0.41642961580671944	1.025781041218334e-97	M08868_1	KLF13	activating			2.0	3.0
M08872_1	410.5151770023949	2.831299672720875e-91	0.024742204927746814	0.4003284801554361	9.370911355810309e-90	M08872_1	KLF14	activating			2.0	3.0
M08874_1	334.9442356243235	8.052858908274858e-75	0.020242248915427363	0.35977891939858075	2.3755933779410834e-73	M08874_1	KLF15	activating			2.0	3.0
M08876_1	355.89666279469384	2.2033723071265056e-79	0.021492340489473682	0.3663011661592195	6.795400501751519e-78	M08876_1	KLF15	activating			2.0	3.0
M08878_1	320.1312455011648	1.3561669207827432e-71	0.019357317165282106	0.3549576966885887	3.83399689896288e-70	M08878_1	KLF16	activating			2.0	3.0
M08881_1	214.30185316327697	1.582586703453248e-48	0.013007489809993777	0.29568523898063975	3.4088415183905674e-47	M08881_1	KLF2	activating			2.0	3.0
M08883_1	109.28321903938195	1.4067821636955851e-25	0.006658263048072821	0.2389835455274879	2.1211148845943433e-24	M08883_1	KLF3	activating			2.0	3.0
M08884_1	148.4095768281113	3.860116088620647e-34	0.009029385243308208	0.25062151975537983	6.388021380802705e-33	M08884_1	KLF4	activating			2.0	3.0
M08886_1	189.2041093061125	4.7430604333042054e-43	0.011494493890325641	0.2755218149763425	8.697747308099739e-42	M08886_1	KLF5	activating			2.0	3.0
M08888_1	147.28499192051095	6.798779680465731e-34	0.008961326793148428	0.2635026402656223	1.1115595212520478e-32	M08888_1	KLF6	activating			2.0	3.0
M08896_1	6.8077802760963095	0.009076152073005864	0.0004163084122306149	0.2052861288435461	0.029254960482349067	M08896_1	LHX9	activating				
M08897_1	5.697528675780632	0.016988817391121028	0.00034842839905890877	-0.10271305317330265	0.04987729559715003	M08897_1	LIN28A	repressing				3.0
M08897_1	5.697528675780632	0.016988817391121028	0.00034842839905890877	-0.10271305317330265	0.04987729559715003	M08897_1	LIN28B	repressing				3.0
M08912_1	8.466671667643823	0.0036171267565067275	0.000517721764413448	-0.20269485406504806	0.013338154914618558	M08912_1	BORCS8-MEF2B	repressing	0.0			
M08912_1	8.466671667643823	0.0036171267565067275	0.000517721764413448	-0.20269485406504806	0.013338154914618558	M08912_1	MEF2B	repressing	0.0			
M08929_1	7.804847089901159	0.0052106275096962616	0.0004772637582621808	0.12625678635656415	0.018365770209500847	M08929_1	MLX	activating				
M08932_1	6.112501727169729	0.01342290017850815	0.0003738001992406037	-0.1556040192003222	0.04074916228688045	M08932_1	MSGN1	repressing				
M08945_1	18.732366280069982	1.5040775559550909e-05	0.001145027077870342	-0.3489291335801832	9.362537813903938e-05	M08945_1	ATOH8	repressing				
M08945_1	18.732366280069982	1.5040775559550909e-05	0.001145027077870342	-0.3489291335801832	9.362537813903938e-05	M08945_1	NEUROD2	repressing				
M08947_1	5.719796287594363	0.01677467657555189	0.0003497898787711007	-0.2552516901603581	0.049485295897878076	M08947_1	NEUROG1	repressing				
M08949_1	20.520192871350446	5.9005480309941495e-06	0.0012542282807325167	-0.4415877863110568	3.812877941932886e-05	M08949_1	NEUROG1	repressing				
M08951_1	17.446235457013245	2.9554899375635244e-05	0.001066460964297522	-0.40511244543311	0.00017513536442243243	M08951_1	NEUROG2	repressing				
M08951_1	17.446235457013245	2.9554899375635244e-05	0.001066460964297522	-0.40511244543311	0.00017513536442243243	M08951_1	NEUROG3	repressing				
M08953_1	17.68727306170331	2.603628104124703e-05	0.00108118582780925	-0.4122642864828567	0.00015564419988093489	M08953_1	NEUROG3	repressing				
M08957_1	25.83222949304036	3.724176396228837e-07	0.0015786067424026218	0.2786807982672706	2.9382019591177512e-06	M08957_1	NFE2	activating		1.0		
M08959_1	6.653268277848838	0.00989741135900324	0.0004068619810311258	-0.08418913334942321	0.03145383422521639	M08959_1	NFIB	repressing				
M08969_1	33.860005623238976	5.922372431136346e-09	0.0020685857733546698	-0.16349529025748488	5.2527185549359616e-08	M08969_1	NHLH1	repressing				
M08971_1	48.99373917309276	2.567808279653408e-12	0.0029915098195781864	-0.21169506809034028	2.8100934157174793e-11	M08971_1	NHLH2	repressing				
M08987_1	9.101939959582523	0.0025533853281181724	0.0005565545432965058	-0.1776702193029323	0.009732988455776293	M08987_1	NPAS2	repressing				3.0
M08991_1	10.516385096037993	0.0011832071218724077	0.0006430105811148223	-0.18254438623618674	0.004807221749643285	M08991_1	NR1D2	repressing				
M08993_1	18.927675265658763	1.3576872992935816e-05	0.001156957317580587	-0.19822952698919583	8.569217047169257e-05	M08993_1	NR1I2	repressing				
M09001_1	6.785975526312541	0.009187680628972001	0.0004149753372186815	-0.19346647449597287	0.02954427159600712	M09001_1	NR3C1	repressing		1.0		
M09009_1	15.308964957657736	9.12822778464194e-05	0.0009358850194465251	-0.19657483132770412	0.000493506179432634	M09009_1	NR6A1	repressing	0.0			
M09011_1	14.131959540485695	0.00017042357028600015	0.0008639676155740572	0.18596882190916544	0.0008471237541322424	M09011_1	NRL	activating		1.0		
M09035_1	19.87068746438308	8.286114676756508e-06	0.0012145578432020132	-0.45006275299344434	5.303895102055934e-05	M09035_1	OVOL1	repressing				
M09037_1	13.445449972801725	0.00024560110846997944	0.0008220176807829382	-0.33953363771199374	0.001177670332840149	M09037_1	OVOL2	repressing				
M09039_1	15.165869434043998	9.846722064455682e-05	0.0009271419201337672	-0.37191868042079224	0.0005281423652753502	M09039_1	OVOL2	repressing				
M09045_1	12.924985482022748	0.0003242251698273099	0.0007902127331765874	-0.14559622220934923	0.001512049764112108	M09045_1	PAX6	repressing				3.0
M09053_1	25.425038312314427	4.599100348299967e-07	0.0015537460872164788	0.2651584449246048	3.5460108935471905e-06	M09053_1	PBX1	activating				3.0
M09055_1	8.923016310334788	0.0028159904800823888	0.0005456174504664402	0.1617463504163149	0.010614719670755005	M09055_1	PBX1	activating				3.0
M09076_1	12.098357142996974	0.0005046626853286904	0.0007396960362546778	-0.2073395273932864	0.0022903921872609798	M09076_1	PKNOX1	repressing		1.0		
M09078_1	17.596288279033615	2.7312090084705377e-05	0.0010756276441981072	-0.263474082388806	0.00016255485195151403	M09078_1	PKNOX2	repressing				
M09096_1	12.643552871551947	0.00037686307802056436	0.0007730142341906276	0.1964199937583792	0.0017218962857707268	M09096_1	RFX1	activating				
M09114_1	10.580961603991454	0.0011425821253450126	0.0006469575221423884	-0.16807983326730863	0.004656107940219766	M09114_1	SCRT1	repressing				
M09119_1	6.122858646820532	0.01334448311103912	0.00037443342028609106	-0.2404858664489493	0.04060193628179391	M09119_1	SIX1	repressing				
M09121_1	5.787882171600359	0.016137018106143774	0.0003539527521296826	-0.22652376818811557	0.04785246827438199	M09121_1	SIX1	repressing				
M09123_1	6.447114359201805	0.011113269997512026	0.0003942581435658621	-0.2126059305421057	0.034748173701898206	M09123_1	SIX2	repressing				
M09139_1	22.974957778889802	1.6412548730890305e-06	0.0014041434424645338	-0.1708289666237143	1.178403631101489e-05	M09139_1	SNAI1	repressing		1.0		
M09141_1	19.13287899979332	1.2192628934058971e-05	0.0011694917865250343	-0.15164148725033172	7.731494141830851e-05	M09141_1	SNAI1	repressing		1.0		
M09145_1	25.64235621909029	4.109199537366603e-07	0.0015670143080367405	-0.1843038733824123	3.223227613992185e-06	M09145_1	SNAI2	repressing		1.0		
M09147_1	35.478958141597104	2.5782072431676146e-09	0.0021673649534980077	-0.21580140720544394	2.3800185231145938e-08	M09147_1	SNAI3	repressing		1.0		
M09177_1	639.5475755811349	4.191174154710947e-141	0.03823149220785427	0.514649981612112	3.3455431340839736e-139	M09177_1	SP1	activating			2.0	3.0
M09179_1	286.2198650967475	3.313079433646288e-64	0.017327883179666936	0.3369173871621028	8.815389787172574e-63	M09179_1	SP2	activating			2.0	3.0
M09181_1	520.1064412182459	4.012215015867192e-115	0.03122456222529879	0.44883949627181374	1.877439922941993e-113	M09181_1	SP3	activating			2.0	3.0
M09183_1	526.6891601231473	1.4833519769436658e-116	0.03161230488601563	0.4555744023313937	7.188959402544838e-115	M09183_1	SP8	activating			2.0	3.0
M09185_1	490.4961250810302	1.1113761218085164e-108	0.02947814637139412	0.4362937545495499	4.7129293665442394e-107	M09185_1	SP9	activating			2.0	3.0
M09193_1	140.88833012407122	1.7020045324430698e-32	0.00857410403613379	0.3959270961572127	2.7172001770885247e-31	M09193_1	SPIB	activating				
M09193_1	140.88833012407122	1.7020045324430698e-32	0.00857410403613379	0.3959270961572127	2.7172001770885247e-31	M09193_1	SPIB	activating				
M09197_1	17.312931257969467	3.17022159479552e-05	0.0010583173693985426	-0.18935688862379624	0.0001870430740929357	M09197_1	TBX10	repressing	0.0			
M09201_1	8.299155756598338	0.003966351247115138	0.0005074815296167712	-0.10112377728051762	0.014352903046227314	M09201_1	TBX18	repressing				
M09211_1	13.209119290535455	0.00027859025416676706	0.0008075759500580926	-0.17742460946319122	0.0013126631073066073	M09211_1	TBX6	repressing				
M09213_1	46.54454865610751	8.955905535703513e-12	0.002842215265050463	-0.2401540616738657	9.569420324369817e-11	M09213_1	TCF12	repressing				
M09227_1	19.779792029308737	8.689656204517163e-06	0.0012090059912513995	-0.1216470910471472	5.536086135929478e-05	M09227_1	TFAP2B	repressing			2.0	3.0
M09237_1	13.34687844630389	0.00025885314032762986	0.0008159941870734544	0.14322205391534767	0.0012302054997900245	M09237_1	TFE3	activating				3.0
M09241_1	32.88363970187493	9.784322374670631e-09	0.0020090079649212056	0.23936404624157098	8.511106065659005e-08	M09241_1	TFEC	activating				3.0
M09243_1	10.659136207897973	0.0010952853244581941	0.0006517355594579666	-0.19825911018136816	0.004503946016029604	M09243_1	TGIF1	repressing		1.0		
M09245_1	7.868470023779082	0.005030419789884476	0.00048115317640951005	-0.16198200748202513	0.017776769934565714	M09245_1	TGIF2	repressing				
M09255_1	6.975470043194946	0.008263451493958067	0.0004265603763415893	0.21144742774315411	0.027350008969027065	M09255_1	TLX2	activating				
M09265_1	12.111707442367333	0.0005010623356236019	0.0007405119201956412	0.1533548316141165	0.0022816831860443883	M09265_1	USF1	activating				
M09267_1	14.232192975665384	0.00016158246466977346	0.0008700923181168552	0.16653938351194253	0.0008061301638120682	M09267_1	USF2	activating				
M09278_1	7.4004306148708565	0.006520826571050514	0.00045254042025211216	0.0674344526032597	0.022458785931257733	M09278_1	XPA	activating				
M09292_1	27.85212876542937	1.309499123174145e-07	0.001701918914100653	0.32588202830095947	1.0704760904501896e-06	M09292_1	ZBTB2	activating				
M09305_1	5.987155476264888	0.014410421972235698	0.0003661365043615694	-0.10491287967852123	0.04326314738124744	M09305_1	ZBTB43	repressing				
M09307_1	11.134371173240652	0.0008474265374223917	0.0006807813750352443	-0.29851015787116597	0.0036226896057826767	M09307_1	ZBTB45	repressing				
M09309_1	7.509985109660192	0.006135787889417029	0.00045923792578006495	-0.10960668964330456	0.021294793263270863	M09309_1	ZBTB7A	repressing			2.0	
M09317_1	131.4270130062796	1.9968279456237597e-30	0.008001034665496953	0.4835666022085132	3.1508087467574907e-29	M09317_1	ZFP42	activating				3.0
M09329_1	6.387488860025769	0.011492749914172382	0.0003906127251281921	-0.06279354343798779	0.035606533409890236	M09329_1	ZIC5	repressing			2.0	3.0
M09333_1	10.819183973770123	0.0010045375447318042	0.0006615176062675365	0.16101776195220258	0.00419433060984941	M09333_1	ZNF140	activating				
M09341_1	21.94919560755079	2.7996422028083534e-06	0.001341502256413829	0.16462218129074874	1.9187446814196642e-05	M09341_1	ZNF250	activating				
M09349_1	108.44833578819816	2.1436578312188364e-25	0.006607594863728861	0.19848182938610592	3.1966414032571e-24	M09349_1	ZNF281	activating			2.0	3.0
M09353_1	35.774520535283955	2.215261851947871e-09	0.002185397228685937	-0.29197542077117544	2.058979680200864e-08	M09353_1	ZNF296	repressing				
M09363_1	6.588523616308521	0.010263825605844434	0.00040290364233475096	0.1389971128639466	0.03231557157106937	M09363_1	ZNF384	activating		1.0		
M09371_1	29.943284910747025	4.448698926858162e-08	0.001829562317567146	0.10450359901575812	3.6810270998454425e-07	M09371_1	ZNF444	activating			2.0	3.0
M09373_1	50.06485856184736	1.48747160319815e-12	0.003056793435405991	0.15578773042788452	1.668180963256107e-11	M09373_1	ZNF460	activating			2.0	3.0
M09375_1	6.86152221634984	0.008807148966293228	0.0004195940194202663	-0.09843258553934887	0.02866019459774559	M09375_1	ZNF501	repressing				3.0
M09375_1	6.86152221634984	0.008807148966293228	0.0004195940194202663	-0.09843258553934887	0.02866019459774559	M09375_1	ZNF501	repressing				3.0
M09377_1	24.432306817470817	7.696711510040561e-07	0.0014931327898842772	-0.16552178413287993	5.834881295600582e-06	M09377_1	ZNF524	repressing				3.0
M09381_1	175.64719421992777	4.323919006270963e-40	0.010676088108547255	0.5283421513788779	7.720471173039075e-39	M09381_1	ZNF597	activating				3.0
M09385_1	7.902681903433404	0.004936155734203397	0.00048324462093218834	0.08821900824144405	0.01748919929847	M09385_1	ZNF684	activating				
M09387_1	11.298883413626754	0.0007755371726305191	0.0006908359425965571	-0.10576070371108494	0.0033516049148395364	M09387_1	ZNF704	repressing			2.0	3.0
M09391_1	68.93064112011052	1.019878800070637e-16	0.004205817832263925	0.16820610527284938	1.3307457035537061e-15	M09391_1	ZNF740	activating			2.0	3.0
M09397_1	78.97793908393942	6.280738869009533e-19	0.004817113498463921	0.2541461335724893	8.438576876481125e-18	M09397_1	ZNF76	activating				
M09405_1	9.377390804787865	0.0021967800727648633	0.0005733917929446886	-0.14454794201039606	0.008492964554820284	M09405_1	ZNF821	repressing				
M09415_1	16.34207989681454	5.287667709029855e-05	0.0009990053991109082	-0.2814194399078985	0.0002977329909192329	M09415_1	ZSCAN29	repressing				
M09435_1	9.900656296755187	0.0016521983912974835	0.0006053760774966666	0.146960693669833	0.00650508871230905	M09435_1	ATF6	activating				
M09436_1	226.72659833882062	3.0848831812802167e-51	0.013755493004610209	0.7361415896376806	7.217562891374576e-50	M09436_1	ATF6	activating				3.0
M09441_1	14.932538182867575	0.00011142454663727926	0.0009128852479779459	-0.1395806084164975	0.0005883389485867236	M09441_1	ATOH1	repressing		1.0		
M09442_1	11.205898607346171	0.0008153773239564987	0.0006851529635941711	-0.2954279744289846	0.003501477938635977	M09442_1	ATOH1	repressing				
M09445_1	20.637242253957083	5.550581317280612e-06	0.0012613772158162062	0.2550237323552737	3.603894185430521e-05	M09445_1	BACH2	activating		1.0		
M09446_1	6.911852437209745	0.008562623509139706	0.0004226710336620032	0.20048761066430637	0.027998747233500196	M09446_1	BACH2	activating				
M09501_1	618.6541445149269	1.4671561182400892e-136	0.03701014126505675	0.725788725077041	9.954654262259005e-135	M09501_1	ELF1	activating				3.0
M09509_1	560.4446481489285	6.728111231294942e-124	0.03359772148731721	0.7286093661146144	3.6520187763468945e-122	M09509_1	ELF2	activating				3.0
M09516_1	582.1757067941071	1.2613096949484209e-128	0.03487333746607124	0.7133478197341825	7.131655233520863e-127	M09516_1	ELF4	activating				3.0
M09521_1	804.5153347120649	5.6279406416144516e-177	0.04781058459744669	0.8790536437296914	9.546394313338513e-175	M09521_1	ELK3	activating				3.0
M09537_1	23.659135139962018	1.1499871297831406e-06	0.0014459221729876681	0.3185849114814081	8.481155082150662e-06	M09537_1	ETV3	activating				3.0
M09549_1	32.176501445552276	1.4078320366052182e-08	0.0019658558004875815	0.27145050559466244	1.216833167944765e-07	M09549_1	ETV7	activating				3.0
M09550_1	55.805932307383046	7.998980429483241e-14	0.0034066200654407908	0.36022418622389557	9.438796906790225e-13	M09550_1	ETV7	activating				
M09744_1	216.04369573724398	6.5976510145900326e-49	0.013112393796264055	0.7043569786466821	1.4921687377997792e-47	M09744_1	JDP2	activating				3.0
M09778_1	6.000170595027157	0.014304495201117698	0.00036693225454875744	-0.23681786518009906	0.043040354740391834	M09778_1	LHX8	repressing				
M09817_1	11.598478399246233	0.0006600580190117624	0.0007091461160666501	-0.1250460884378677	0.0028987013974076424	M09817_1	MSC	repressing				
M09828_1	23.991684965272725	9.675264270853632e-07	0.0014662283120686626	-0.2174374212420372	7.213919568982626e-06	M09828_1	MYF6	repressing				
M09836_1	21.846496369471424	2.9535540743321547e-06	0.0013352303702056645	-0.18621002916568194	2.014056723049615e-05	M09836_1	MYOD1	repressing				
M09843_1	25.52256347558432	4.3723954520658007e-07	0.0015597004561194172	-0.23731357187376012	3.4078191580783243e-06	M09843_1	MYOG	repressing		1.0		
M09871_1	6.679580155090662	0.009752359237776094	0.00040847062300652937	0.13018611381005823	0.031065613816108353	M09871_1	NR2C1	activating				
M09872_1	5.690748364642786	0.017054580071538403	0.0003480138388542997	-0.09111945722940352	0.04987729559715003	M09872_1	NR2C1	repressing				
M09970_1	65.43957755764131	5.992330959077282e-16	0.003993311634676755	0.4413038292138459	7.392357374061702e-15	M09970_1	SREBF1	activating				
M09977_1	6.1274013037618715	0.013310237303747372	0.0003747111577341311	-0.18424585531585305	0.04058874611502289	M09977_1	T	repressing				
M09978_1	6.372687439215952	0.011588995976029717	0.00038970778482971813	-0.2383934075962823	0.035822932891736506	M09978_1	T	repressing				
M09989_1	14.561731609312119	0.00013564145803800223	0.0008902282623233226	-0.12958419362664098	0.0006919754081111618	M09989_1	TCF21	repressing				
M09990_1	9.580989204703656	0.0019660245054511773	0.0005858367644746565	-0.22543229301529913	0.00762255786827785	M09990_1	TCF21	repressing				
M10001_1	29.88739683719905	4.5787948290064305e-08	0.0018261511801974661	-0.151079928945973	3.765711868461652e-07	M10001_1	TFAP2E	repressing				3.0
M10002_1	26.660170056202332	2.425706262757579e-07	0.0016291535861837625	-0.12836377724391043	1.9362843520953145e-06	M10002_1	TFAP2E	repressing				3.0
M10044_1	6.5106496057560435	0.010723032850426292	0.0003981425811772077	0.08288000289800634	0.033605440134014966	M10044_1	ZNF449	activating				3.0
M10051_1	14.50099663445144	0.00014008540967639827	0.0008865171823547735	0.0958007907016511	0.0007093130631748972	M10051_1	ZNF580	activating				
M10064_1	7.675357789332338	0.005597999269785886	0.00046934772062201535	0.12533599549795446	0.019578569611081047	M10064_1	ATF6B	activating				
M10064_1	7.675357789332338	0.005597999269785886	0.00046934772062201535	0.12533599549795446	0.019578569611081047	M10064_1	ATF6B	activating				
M10066_1	194.8371927114349	2.7960451991511704e-44	0.01183431764854126	0.7453289854116754	5.343990613025547e-43	M10066_1	CREB1	activating				3.0
M10072_1	11.085581013263436	0.0008700155922430532	0.0006777994222737505	0.15492743317327357	0.003700975419040198	M10072_1	CREB3	activating				3.0
M10091_1	16.788865261391038	4.177772658612044e-05	0.0010263012567872654	0.15937159475431273	0.00023920833323782886	M10091_1	CREB3L4	activating				3.0
M10120_1	12.004430423330632	0.0005307422915959401	0.0007339558205311514	0.1830357647461633	0.0023848254625685123	M10120_1	MAFA	activating				
M10181_1	5.942490423862182	0.014780119971875642	0.0003634056573887934	-0.105169044354233	0.04427510552281511	M10181_1	RARB	repressing				
M10258_1	202.45973863582185	6.0684510153733455e-46	0.012293939020640243	0.7165270641969429	1.1764125754088044e-44	M10258_1	FOSL2	activating				
M10260_1	907.4110275290514	2.40303281386662e-199	0.05372797194012957	0.8990310934652977	3.2609155284170034e-196	M10260_1	GABPA	activating				3.0
M10267_1	214.688001280374	1.3035543827519645e-48	0.013030747052541147	0.8028943903944904	2.853102092571638e-47	M10267_1	JUNB	activating				
M10269_1	213.26390562449524	2.6656283633044652e-48	0.012944972254951947	0.684977869231822	5.651965139068998e-47	M10269_1	JUND	activating				3.0
M10271_1	215.46245319848822	8.834546291927419e-49	0.013077389421701668	0.692122806528706	1.9653244783845095e-47	M10271_1	JUN	activating				
M10279_1	11.492573567396903	0.000698748179916344	0.0007026736368709319	0.20809116517601642	0.003058713806924125	M10279_1	POU5F1	activating				
M10279_1	11.492573567396903	0.000698748179916344	0.0007026736368709319	0.20809116517601642	0.003058713806924125	M10279_1	POU5F1	activating				
M10305_1	260.975035952295	1.0519209134200399e-58	0.01581387789647093	0.6619708627559103	2.5953757809290806e-57	M10305_1	YY1	activating				3.0
M10313_1	8.416908438099199	0.0037174737256584415	0.0005146797549120397	-0.15535990138749184	0.013671034812245271	M10313_1	ZKSCAN7	repressing		1.0		
M10313_1	8.416908438099199	0.0037174737256584415	0.0005146797549120397	-0.15535990138749184	0.013671034812245271	M10313_1	ZKSCAN7	repressing		1.0		
M10313_1	8.416908438099199	0.0037174737256584415	0.0005146797549120397	-0.15535990138749184	0.013671034812245271	M10313_1	ZNF852	repressing		1.0		
