statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.966__div_pc__m.849__unassigned__tile1	0.0549031870187946	0.814740992010843	0.892964214447372	1	14	5	4	0.0449176624701395
h.967__div_pc__m.850__no cage activity__tile1	1.50372080986153	0.220099740958979	0.392675658618489	1	14	5	4	0.22876570517308
h.969__div_pc__m.852__div_pc__tile1	0.0401729482848623	0.841142809633058	0.907373305615598	1	14	5	4	0.0290803033643827
h.970__div_pc__m.853__no cage activity__tile1	4.45994549991428	0.0346986045801509	0.124226950302254	1	14	5	4	0.472303621779527
h.974__div_pc__m.857__no cage activity__tile1	0.151083881540444	0.69750170679483	0.813473880532248	1	14	5	4	0.0545773610913163
h.980__div_pc__m.863__div_pc__tile1	4.05299429947422	0.044093069350626	0.144749975140944	1	14	5	4	-0.247835257625045
h.981__other_pc__m.864__no cage activity__tile1	1.94487690143546	0.163139984727141	0.32427411237458	1	14	5	4	0.258201133000673
h.982__div_pc__m.865__no cage activity__tile1	8.07320693232873	0.00449245387314007	0.0324054934129093	1	14	5	4	0.568011889005081
h.984__div_pc__m.867__no cage activity__tile1	22.9767335105082	1.63973953281308e-06	9.13569168281574e-05	1	14	5	4	-0.514166069394248
h.986__div_pc__m.869__no cage activity__tile1	0.00557892353572242	0.940459620255436	0.970428932263834	1	14	5	4	0.0110411261359833
h.988__div_pc__m.871__no cage activity__tile1	1.85470799851828	0.173236817645537	0.335321103945617	1	14	5	4	0.16556486406742
h.989__div_pc__m.872__no cage activity__tile1	5.18425024149883	0.0227925044095959	0.0945560829472236	1	14	5	4	0.283702690054298
h.991__div_pc__m.874__no cage activity__tile1	15.7407568587903	7.26420079520512e-05	0.00177064894383125	1	14	5	4	0.727535515487666
h.992__div_pc__m.875__protein_coding__tile1	2.15210900738066	0.142374200335103	0.299277424347952	1	14	5	4	-0.192411368858125
h.993__div_pc__m.876__div_pc__tile1	0.661258715063013	0.416115920962118	0.590700834173354	1	14	5	4	0.0917924135482996
h.995__div_pc__m.878__other_pc__tile1	0.503006110789329	0.478182232852604	0.644785441974402	1	11	5	4	0.17264333310697
h.996__div_pc__m.879__protein_coding__tile1	10.5956069359929	0.00113356680932793	0.0132098921007339	1	14	5	4	0.645571243094898
h.999__div_pc__m.882__no cage activity__tile1	1.89598020747235	0.168528952696035	0.330237329861325	1	13	5	4	0.246353383274639
h.1000__div_pc__m.883__div_pc__tile1	2.57712119908877	0.108418680008125	0.254310055351858	1	13	5	4	0.469411931118222
h.1002__div_pc__m.885__protein_coding__tile1	0.270114303551281	0.603255106824862	0.742175052560556	1	14	5	4	-0.101398942504843
h.1003__div_pc__m.886__div_pc__tile1	0.545661716661243	0.460095752530711	0.630341956043245	1	14	5	4	-0.120720977485821
h.1004__div_pc__m.887__no cage activity__tile1	0.953308937446309	0.328878463528986	0.507773655527612	1	14	5	4	-0.166395526563399
h.1007__div_pc__m.890__no cage activity__tile1	4.87517284744376	0.0272457121011345	0.106011901225517	1	14	5	4	0.598672854866242
h.1008__div_pc__m.891__protein_coding__tile1	3.811869928992	0.0508906063936681	0.157518543599449	1	13	5	4	-0.516837705968576
h.1009__div_pc__m.892__no cage activity__tile1	0.815385538378223	0.366532789744509	0.544770533537952	1	14	5	4	0.173265332744402
h.1014__div_pc__m.897__no cage activity__tile1	0.305380250072176	0.580528982161429	0.725196358241375	1	14	5	4	0.0813611293155612
h.1018__div_pc__m.901__no cage activity__tile1	1.00837603624086	0.315292205018564	0.49303913374996	1	14	5	4	0.195693296992655
h.1022__div_pc__m.904__protein_coding__tile1	2.02774889479974	0.154449227129625	0.313633745344695	1	14	5	4	0.250051828662132
h.1023__div_pc__m.905__no cage activity__tile1	0.884690355694602	0.346920238829697	0.524956905626934	1	14	5	4	-0.168374487139316
h.1025__div_pc__m.907__protein_coding__tile1	0.371958997355705	0.541938378414211	0.696014140747513	1	13	5	4	0.171698849652884
h.1026__div_pc__m.908__no cage activity__tile1	12.1664079754391	0.000486579210287075	0.00730165498856997	1	13	5	4	0.684895437276853
h.1027__div_pc__m.909__div_pc__tile1	0.980861242550418	0.321986271716699	0.49950137617149	1	14	5	4	0.133529982435889
h.1028__div_pc__m.910__no cage activity__tile1	4.38423553323787	0.0362727548524347	0.127982880510702	1	13	5	4	0.578795222238994
h.1030__other_pc__m.912__multi-mapped__tile1	2.0478960866451	0.152416688324589	0.311273780932676	1	14	5	4	-0.264689573991971
h.1032__div_pc__m.914__protein_coding__tile1	10.4750421686572	0.00120998027138868	0.0136385059491787	1	14	5	4	0.623148409603414
h.1033__div_pc__m.915__div_pc__tile1	34.6764728180699	3.89308255476113e-09	6.32625915148683e-07	1	14	5	4	0.618732679278338
h.1034__div_pc__m.916__protein_coding__tile1	0.0722823616602	0.788042196445094	0.877795616050189	1	14	5	4	-0.0635545278518479
h.1036__div_pc__m.918__protein_coding__tile1	4.13576355191776	0.041986122056184	0.140353608016387	1	14	5	4	0.329857886472209
h.1037__div_pc__m.919__no cage activity__tile1	5.58710158362032	0.0180932107483697	0.0807546797949972	1	14	5	4	0.393425297159287
h.1038__div_pc__m.920__no cage activity__tile1	3.54898059297011	0.0595820444012877	0.175153246104288	1	14	5	4	0.391556061501338
h.1039__div_pc__m.921__no cage activity__tile1	0.00393059585462652	0.950009805567353	0.975866086491486	1	13	5	4	-0.0128992049328378
h.1042__div_pc__m.924__protein_coding__tile1	0.58700574343527	0.443579320525523	0.616610011229319	1	13	5	4	0.247217998048209
h.1047__div_pc__m.929__div_pc__tile1	13.2879185844336	0.000267121870781035	0.00476421629289346	1	14	5	4	-0.79020096312903
h.1049__div_pc__m.931__other_pc__tile1	4.67248330261896	0.0306495792542078	0.11471531582669	1	14	5	4	0.283522342762419
h.1051__div_pc__m.933__protein_coding__tile1	0.0774300912955823	0.780810760552613	0.873206451774572	1	14	5	4	-0.0471665667512544
h.1052__div_pc__m.934__div_pc__tile1	1.12004663539801	0.289908412358049	0.469431905173009	1	13	5	4	0.13263990725047
h.1055__div_pc__m.937__div_pc__tile1	0.00293335180390386	0.956807349422032	0.979024109482796	1	14	5	4	0.0135005615578337
h.1059__div_pc__m.941__div_pc__tile1	0.371957455957613	0.541939215573491	0.696014140747513	1	13	5	4	-0.222421145438615
h.1060__div_pc__m.942__no cage activity__tile1	3.25866573418625	0.071046913770886	0.194489679719084	1	14	5	4	0.369270948693072
h.1061__div_pc__m.943__no cage activity__tile1	1.45136968822908	0.228308301564788	0.40263974042939	1	14	5	4	-0.292787111641575
h.1064__div_pc__m.946__other_pc__tile1	1.20978740760074	0.271374229359293	0.451775538347145	1	14	5	4	0.2167047032514
h.1065__div_pc__m.947__div_pc__tile1	5.53728141624947	0.0186154795655133	0.0823133450175758	1	14	5	4	-0.448449401857529
h.1066__div_pc__m.948__no cage activity__tile1	6.88707892303637	0.00868210311265253	0.0505376151333506	1	14	5	4	0.457176043374775
h.1067__div_pc__m.949__div_pc__tile1	9.43629342420081	0.002127330032735	0.0201908557231237	1	14	5	4	0.574340790075746
h.1068__div_pc__m.950__other_pc__tile1	18.9583106036903	1.3360603868349e-05	0.000459761956646127	1	14	5	4	0.991742985793754
h.1069__div_pc__m.951__unassigned__tile1	1.40103724088272	0.236549979914375	0.412095706521468	1	14	5	4	0.19612309581235
h.1070__div_pc__m.952__protein_coding__tile1	0.224059141664156	0.635964309973692	0.766168030224277	1	14	5	4	-0.0832890670286148
h.1071__other_pc__m.953__protein_coding__tile1	0.722099622710061	0.395456057306589	0.573053736745986	1	14	5	4	-0.22340457901194
h.1073__div_pc__m.955__div_pc__tile1	4.88780991257568	0.0270469750914822	0.105624034903319	1	14	5	4	0.336703032929199
h.1077__div_pc__m.959__no cage activity__tile1	0.116444059078503	0.732923661217184	0.839040895010717	1	9	5	4	0.0966282421620744
h.1079__div_pc__m.961__protein_coding__tile1	0.385609992559239	0.534616050077702	0.690888700328386	1	14	5	4	0.20798289029557
h.1080__div_pc__m.962__div_pc__tile1	0.0425502190798852	0.836574508789059	0.904613840372642	1	14	5	4	-0.0344319577008874
h.1081__div_pc__m.963__other_pc__tile1	4.36025901596543	0.0367867116016267	0.129109375874068	1	14	5	4	0.437911250335932
h.1082__div_pc__m.964__div_pc__tile1	6.18741664959089	0.0128661872939009	0.0641117509960136	1	14	5	4	0.396940636763249
h.1084__div_pc__m.966__protein_coding__tile1	10.2504998237289	0.00136647571325163	0.0148379180946209	1	14	5	4	0.520260267849428
h.1085__div_pc__m.967__unassigned__tile1	2.30481119072624	0.128973951893528	0.281696411478899	1	14	5	4	0.268558619979349
h.1086__div_pc__m.968__no cage activity__tile1	1.22496771827923	0.268387933956766	0.448463128719533	1	13	5	4	-0.217533750547189
h.1087__div_pc__m.969__protein_coding__tile1	2.53715060158584	0.111195290705609	0.257927220708886	1	14	5	4	0.183279437748256
h.1088__div_pc__m.970__no cage activity__tile1	0.0535171610447378	0.817052410836417	0.894248195209175	1	14	5	4	-0.0456300065407459
h.1089__div_pc__m.971__unassigned__tile1	0.0198624137512979	0.887922022123872	0.938718015112662	1	14	5	4	0.0271008242291029
h.1092__div_pc__m.974__unassigned__tile1	2.46553670180651	0.116367948095693	0.265504093744074	1	14	5	4	0.306690929913895
h.1093__div_pc__m.975__multi-mapped__tile1	0.771831849137243	0.379650951057763	0.557969838117909	1	14	5	4	-0.144127209070576
h.1094__div_pc__m.976__protein_coding__tile1	1.24839761591625	0.263858744763425	0.442924674593854	1	13	5	4	0.5536104873982
h.1095__div_pc__m.977__no cage activity__tile1	5.8242052588148	0.0158071085838977	0.073390146996668	1	13	5	4	0.418819696968897
h.1096__div_pc__m.978__no cage activity__tile1	0.0760192996181104	0.782766223741336	0.873723031651749	1	14	5	4	0.065451409323864
h.1097__div_pc__m.979__div_pc__tile1	0.208154084065654	0.648218077008542	0.774656202540445	1	14	5	4	0.0818787169911434
h.1098__div_pc__m.980__multi-mapped__tile1	0.499401521486334	0.479763206534292	0.645941256208426	1	14	5	4	0.138945344134434
h.1100__div_pc__m.982__div_pc__tile1	4.60054136275176	0.0319618620066026	0.118040967638021	1	14	5	4	0.44643614771791
h.1101__div_pc__m.983__no cage activity__tile1	7.3204142694409	0.00681756952838701	0.0431165208011503	1	14	5	4	0.573672441016232
h.1102__div_pc__m.984__protein_coding__tile1	3.62787638258169	0.0568192738782657	0.169761364753756	1	14	5	4	0.293003817414218
h.1103__div_pc__m.985__unassigned__tile1	3.43918220099931	0.0636671995988949	0.182128663889259	1	14	5	4	0.359973608512333
h.1104__div_pc__m.986__protein_coding__tile1	10.5496124906068	0.00116212449180128	0.0133513561560747	1	14	5	4	0.822512579009005
h.1105__div_pc__m.987__protein_coding__tile1	11.4630505135397	0.000709936665163222	0.00933287526113449	1	14	5	4	0.766119561892367
h.1106__div_pc__m.988__protein_coding__tile1	5.96007480753735	0.0146334202410743	0.0700536075370579	1	13	5	4	-0.456847957316904
h.1107__div_pc__m.989__div_pc__tile1	11.7569999275777	0.000606148465378962	0.00850352163661133	1	14	5	4	-0.422981683119405
h.1110__div_pc__m.992__protein_coding__tile1	34.5678175612175	4.11656177361971e-09	6.5086179393717e-07	1	14	5	4	-1.00822746852956
h.1111__div_pc__m.993__no cage activity__tile1	16.6794152616724	4.42586478976218e-05	0.00118148409443687	1	14	5	4	0.629111273347305
h.1112__div_pc__m.994__protein_coding__tile1	0.0186102189768462	0.891489835758648	0.940138430142029	1	13	5	4	0.0263699590153913
h.1114__div_pc__m.996__protein_coding__tile1	7.29360358254303	0.00692005343793578	0.043472579899572	1	14	5	4	0.36501073758573
h.1115__div_pc__m.997__div_pc__tile1	0.00090775631838369	0.975964176839439	0.99032842403874	1	14	5	4	-0.00701997181906944
h.1119__div_pc__m.1001__div_pc__tile1	4.08312990853005	0.0433133565521407	0.143194826659785	1	14	5	4	0.332870576177568
h.1120__div_pc__m.1002__no cage activity__tile1	1.87747447733364	0.170621467693307	0.332379482519429	1	14	5	4	0.291372012095126
h.1121__div_pc__m.1003__no cage activity__tile1	0.0831947761909078	0.77301374367363	0.86747178217739	1	13	5	4	0.0701711855319699
h.1122__div_pc__m.1004__other_pc__tile1	2.36341052155399	0.124210369833191	0.276180411829786	1	14	5	4	-0.246206574218697
h.1123__div_pc__m.1005__enhancer__tile1	4.59507211466234	0.0320639939272198	0.118268830059417	1	14	5	4	0.330169122715356
h.1123__div_pc__m.3490__enhancer__tile1	4.94638294043898	0.0261453142376508	0.10362472106386	1	14	5	4	0.214453971850961
h.1125__enhancer__m.1007__div_lnc__tile1	3.50327243300762	0.0612476927116512	0.17816956855453	1	14	5	4	-0.361690340357001
h.1135__enhancer__m.1007__div_lnc__tile1	9.25336813380613	0.00235062700753631	0.0213859533345061	1	14	5	4	-0.500027682828155
h.1136__enhancer__m.1008__intergenic__tile1	1.62337569643637	0.202621736608648	0.370533654004561	1	14	5	4	-0.206228470877551
h.1127__enhancer__m.1009__div_pc__tile1	2.09243871280705	0.148029604390929	0.306338955700992	1	14	5	4	0.171312731620453
h.1137__enhancer__m.1009__div_pc__tile1	1.39515619217036	0.237536268507757	0.412953096811405	1	14	5	4	0.171174429974293
h.1128__enhancer__m.1010__protein_coding__tile1	0.37618551649507	0.53965178660861	0.694448515543416	1	14	5	4	-0.0659926141796432
h.1138__enhancer__m.1010__protein_coding__tile1	0.285197093551005	0.593314914468277	0.735047066844435	1	14	5	4	-0.0634454697679114
h.1129__enhancer__m.1011__div_pc__tile1	11.3968922384865	0.000735670744716387	0.00960641485846175	1	14	5	4	0.730331926757831
h.1139__enhancer__m.1011__div_pc__tile1	12.6960572759085	0.000366427361033728	0.00603831003393608	1	14	5	4	0.759979948449618
h.1130__enhancer__m.1012__protein_coding__tile1	1.10627703731166	0.292892672164068	0.47253781912846	1	14	5	4	0.233599423479508
h.1140__enhancer__m.1012__protein_coding__tile1	0.252422926304462	0.615374164185131	0.752023994251727	1	14	5	4	0.124826830196834
h.1131__enhancer__m.1013__intergenic__tile1	1.3174408617615	0.251051852909127	0.428678733076005	1	14	5	4	-0.262707871555761
h.1141__enhancer__m.1013__intergenic__tile1	1.5159841030727	0.218228231162415	0.39088645202086	1	14	5	4	-0.25909286232968
h.1132__enhancer__m.1014__protein_coding__tile1	0.0222348539825816	0.88146402563509	0.934943321299976	1	14	5	4	0.026027870479497
h.1142__enhancer__m.1014__protein_coding__tile1	0.0249981492647748	0.874371672893288	0.929506503075728	1	14	5	4	0.02723036712579
h.1133__enhancer__m.1015__protein_coding__tile1	4.10422767003138	0.0427761245605872	0.142020617865741	1	13	5	4	0.526899673100828
h.1143__enhancer__m.1015__protein_coding__tile1	2.3411265319628	0.125998406077157	0.279095295551445	1	14	5	4	0.485388617615768
h.1145__enhancer__m.1017__enhancer__tile1	5.9191687751229	0.0149770227340933	0.0710012828155961	1	14	5	4	0.631062640512119
h.1335__enhancer__m.1207__enhancer__tile1	0.219314718119676	0.639562565537355	0.76865314596628	1	14	5	4	-0.0910832814046977
h.1146__enhancer__m.1018__enhancer__tile1	2.17725046078749	0.140064494237079	0.296338984190564	1	14	5	4	-0.275857132286633
h.1336__enhancer__m.1208__enhancer__tile1	0.0453235633942768	0.831410177046767	0.902631966169729	1	14	5	4	-0.0426682684409911
h.1147__enhancer__m.1019__enhancer__tile1	1.10654733122328	0.292833715418429	0.47253781912846	1	14	5	4	0.168399834047333
h.1337__enhancer__m.1019__enhancer__tile1	0.316911112025991	0.573469893543965	0.720392946723243	1	14	5	4	0.114384099038038
h.1148__enhancer__m.1020__enhancer__tile1	0.190770659034797	0.662275977290649	0.785865003478762	1	14	5	4	0.0842562357023097
h.1338__enhancer__m.1020__enhancer__tile1	0.0157335703413537	0.900180344962495	0.945020662806213	1	14	5	4	0.0256163109963982
h.1149__enhancer__m.1021__enhancer__tile1	3.504881188534	0.0611882343800743	0.178138586077205	1	14	5	4	0.320294951082604
h.1339__enhancer__m.1209__enhancer__tile1	0.324444542383389	0.568948800754012	0.716699070717263	1	14	5	4	0.132843227403472
h.1150__enhancer__m.1022__enhancer__tile1	4.77896972865915	0.0288093520419069	0.110009601465506	1	14	5	4	-0.370018380347515
h.1340__enhancer__m.1022__enhancer__tile1	3.77620152078748	0.0519865512060941	0.159701277634959	1	14	5	4	-0.329422416779849
h.1151__enhancer__m.1023__enhancer__tile1	3.06216559605878	0.0801348021135348	0.207848231318119	1	14	5	4	0.309552084429519
h.1341__enhancer__m.1023__enhancer__tile1	1.75708985039296	0.184987916180323	0.351928230782078	1	14	5	4	0.25157583385642
h.1152__enhancer__m.1024__enhancer__tile1	0.00256317168987152	0.9596221292552	0.980574577492213	1	14	5	4	0.00784491140881486
h.1342__enhancer__m.1211__enhancer__tile1	0.00306006440359852	0.955885242596196	0.978632239250119	1	14	5	4	0.00942407990759345
h.1153__enhancer__m.1025__enhancer__tile1	0.927274021347102	0.335572272151059	0.513899945571649	1	14	5	4	0.169374303594936
h.1343__enhancer__m.1025__enhancer__tile1	0.891823410955794	0.344983658769853	0.523108969363308	1	14	5	4	0.163397929905179
h.1154__enhancer__m.1026__enhancer__tile1	5.86282329338587	0.0154639697870293	0.0726037104768232	1	14	5	4	0.323136488346512
h.1344__enhancer__m.1026__enhancer__tile1	7.84043744389692	0.00510902418262264	0.0355966486216573	1	14	5	4	0.362208348066527
h.1155__enhancer__m.1027__enhancer__tile1	2.57146905362697	0.108806645829206	0.254838923364871	1	14	5	4	0.167496798665447
h.1345__enhancer__m.1214__enhancer__tile1	5.23042478204661	0.0221951112732798	0.0932884730203161	1	14	5	4	0.326130885936423
h.1156__enhancer__m.1028__enhancer__tile1	0.0456689217155599	0.830778763859691	0.902349752799701	1	14	5	4	0.0208622769607051
h.1346__enhancer__m.1028__enhancer__tile1	0.0177588591718632	0.893985886758393	0.940871019131381	1	14	5	4	0.0133777786057372
h.1157__enhancer__m.1029__enhancer__tile1	0.694321517511753	0.404698350520415	0.581138121059732	1	14	5	4	-0.129334088214737
h.1347__enhancer__m.1029__enhancer__tile1	0.493636986128877	0.482309398393678	0.648175966138988	1	14	5	4	-0.131601254509605
h.1158__enhancer__m.1030__enhancer__tile1	9.74967256790455	0.00179354658692661	0.018090081954346	1	14	5	4	-0.543510233988106
h.1348__enhancer__m.1030__enhancer__tile1	16.6022759879302	4.60956711227049e-05	0.00120923621555078	1	14	5	4	-0.538973802912896
h.1159__enhancer__m.1031__enhancer__tile1	0.178519383697449	0.672648758474006	0.79398612531738	1	13	5	4	0.108638798099081
h.1160__enhancer__m.1032__enhancer__tile1	1.39912709361943	0.236869778280075	0.412284499535387	1	14	5	4	0.195870678209329
h.1350__enhancer__m.1216__enhancer__tile1	1.89342691055253	0.168815905971687	0.330496864226154	1	14	5	4	0.259851717815949
h.1161__enhancer__m.1033__enhancer__tile1	0.463602453424528	0.495945156880589	0.660051717039284	1	14	5	4	0.160302369654392
h.1162__enhancer__m.1034__enhancer__tile1	1.33430763323531	0.248040328768177	0.42490070960288	1	14	5	4	0.27063791670105
h.1352__enhancer__m.1034__enhancer__tile1	1.25795719027838	0.262038121064916	0.441456086451447	1	14	5	4	0.24878689686142
h.1163__enhancer__m.1035__enhancer__tile1	1.18540228507754	0.276258935495267	0.45627181610596	1	14	5	4	-0.158632284512614
h.1353__enhancer__m.1218__enhancer__tile1	0.0667666290858051	0.796104086338025	0.882715865253496	1	14	5	4	0.0397564090108084
h.1164__enhancer__m.1036__enhancer__tile1	0.753932141483347	0.385234139961077	0.563519267487243	1	14	5	4	0.146588859110715
h.1354__enhancer__m.1036__enhancer__tile1	0.625731851072942	0.428925234873121	0.603611408228954	1	14	5	4	0.165116502724134
h.1165__enhancer__m.1037__enhancer__tile1	10.037055037576	0.00153422288307736	0.0162300250741457	1	14	5	4	-0.538420907850835
h.1355__enhancer__m.1219__enhancer__tile1	15.5892163662438	7.87021602822302e-05	0.00187157576280913	1	14	5	4	-0.919024812421587
h.1166__enhancer__m.1038__enhancer__tile1	0.0621852552119435	0.803074808531601	0.885536071475623	1	14	5	4	-0.0368068502083939
h.1356__enhancer__m.1220__enhancer__tile1	2.05211049050672	0.151995363938922	0.310790939896082	1	14	5	4	0.373173128957111
h.1167__enhancer__m.1039__enhancer__tile1	5.79446879917987	0.0160766715744889	0.074278342506736	1	14	5	4	0.366430231853352
h.1357__enhancer__m.1039__enhancer__tile1	6.95713823498818	0.00834854618824558	0.0489964062858162	1	14	5	4	0.333792660355944
h.1168__enhancer__m.1040__enhancer__tile1	0.000769931274589908	0.977863430696364	0.990612313965987	1	14	5	4	0.00522954581577696
h.1358__enhancer__m.1040__enhancer__tile1	9.37265099310025e-05	0.99227560453528	0.995679637483943	1	14	5	4	-0.00164890087115116
h.1169__enhancer__m.1041__enhancer__tile1	0.098396141757803	0.753762882357945	0.85439117647626	1	14	5	4	-0.0521469348643948
h.1359__enhancer__m.1041__enhancer__tile1	0.387553814721514	0.533588031199626	0.69074794921837	1	14	5	4	-0.112411869329756
h.1170__enhancer__m.1042__enhancer__tile1	0.0519700102795468	0.819670092632496	0.895605162850224	1	14	5	4	0.035476040325408
h.1360__enhancer__m.1222__enhancer__tile1	0.37662169217424	0.539416818108535	0.694448515543416	1	14	5	4	0.119125549507082
h.1171__enhancer__m.1043__enhancer__tile1	4.2842780422227	0.0384664156085653	0.133231812498583	1	14	5	4	0.405750227238727
h.1361__enhancer__m.1043__enhancer__tile1	6.63877704013271	0.00997824096362394	0.0545539342403739	1	14	5	4	0.399138767156362
h.1172__enhancer__m.1044__enhancer__tile1	29.5541374094132	5.43764566161518e-08	5.67657735871311e-06	1	14	5	4	0.738936300753427
h.1362__enhancer__m.1224__enhancer__tile1	21.0680720342534	4.43252478773065e-06	0.000189272043855652	1	14	5	4	1.14154028615041
h.1173__enhancer__m.1045__enhancer__tile1	0.264330207856574	0.607160729558091	0.745306087693999	1	14	5	4	-0.0950259458489072
h.1174__enhancer__m.1046__enhancer__tile1	9.29703541262165	0.00229524982899135	0.0210457860495289	1	14	5	4	0.626982585827052
h.1364__enhancer__m.1226__enhancer__tile1	3.89606248239852	0.048399416389774	0.153295390297877	1	14	5	4	0.331919796183073
h.1175__enhancer__m.1047__enhancer__tile1	8.51841928882959	0.00351569728395421	0.0275325690912076	1	14	5	4	0.462348635924542
h.1365__enhancer__m.1227__enhancer__tile1	3.76982101481849	0.0521852167120945	0.160001843692743	1	14	5	4	0.528958998916333
h.1176__enhancer__m.1048__enhancer__tile1	4.03104775069278	0.0446701904604271	0.145744904737032	1	14	5	4	0.386965226887333
h.1366__enhancer__m.1048__enhancer__tile1	4.49779220968071	0.0339386452511401	0.122405101553126	1	14	5	4	0.381171926443635
h.1177__enhancer__m.1049__enhancer__tile1	4.96527666293014	0.0258611776880217	0.102916931615597	1	14	5	4	0.211914082166507
h.1367__enhancer__m.1228__enhancer__tile1	4.49343428525913	0.0340252587160518	0.122641875224216	1	14	5	4	0.243977136726162
h.1178__enhancer__m.1050__enhancer__tile1	1.0238380997489	0.31161032790696	0.49049913272503	1	14	5	4	0.173723248331294
h.1368__enhancer__m.1050__enhancer__tile1	1.02345377524443	0.311701162520114	0.49049913272503	1	14	5	4	0.15589027155365
h.1179__enhancer__m.1051__enhancer__tile1	2.18990566931438	0.138917823045169	0.294954910977902	1	14	5	4	-0.251988450581271
h.1369__enhancer__m.1051__enhancer__tile1	1.81046818778555	0.178452076563018	0.341940598720489	1	14	5	4	-0.256759800052385
h.1180__enhancer__m.1052__enhancer__tile1	2.22078242591647	0.136164037767495	0.290970977014027	1	14	5	4	0.222051983221417
h.1370__enhancer__m.1052__enhancer__tile1	5.27993531315542	0.0215725494042895	0.0915815776597194	1	14	5	4	0.230167318004453
h.1181__enhancer__m.1053__enhancer__tile1	2.64393395536104	0.103945864270645	0.247154838212444	1	14	5	4	0.258072235187731
h.1371__enhancer__m.1230__enhancer__tile1	2.09765848149459	0.14752490756253	0.306035712496737	1	14	5	4	-0.356364106959164
h.1372__enhancer__m.1231__enhancer__tile1	87.4544511793699	8.62432100528437e-21	1.26130694702284e-17	1	14	5	4	-1.38347510919555
h.1183__enhancer__m.1055__enhancer__tile1	1.13806951861375	0.286060617783496	0.464977664360504	1	14	5	4	0.173755172412814
h.1373__enhancer__m.1232__enhancer__tile1	5.80228444793011	0.0160053664406987	0.0740878993814598	1	14	5	4	0.270007063077185
h.1374__enhancer__m.1056__enhancer__tile1	12.5423886206804	0.000397823436779026	0.00639173817385129	1	14	5	4	0.685075462685785
h.1185__enhancer__m.1057__enhancer__tile1	15.6195609347772	7.7449242820943e-05	0.00185687733812507	1	14	5	4	-0.464385135228873
h.1375__enhancer__m.1233__enhancer__tile1	1.63508025264287	0.201001815705348	0.369208838518967	1	14	5	4	-0.190320027652021
h.1186__enhancer__m.1058__enhancer__tile1	21.8511499311458	2.94639972803837e-06	0.000142449904206814	1	14	5	4	0.660271598616789
h.1376__enhancer__m.1234__enhancer__tile1	29.5683870793521	5.39781588852641e-08	5.67657735871311e-06	1	14	5	4	0.622218036279579
h.1187__enhancer__m.1059__enhancer__tile1	0.915322019105133	0.338706262631101	0.516805330305671	1	14	5	4	-0.431835355131899
h.1377__enhancer__m.1235__enhancer__tile1	0.0288080116756646	0.865223085004569	0.922967732909688	1	14	5	4	0.0252941703318076
h.1188__enhancer__m.1060__enhancer__tile1	0.0189724876124728	0.890445388799297	0.939935037234324	1	14	5	4	-0.023936708201853
h.1378__enhancer__m.1236__enhancer__tile1	2.19061606929904	0.138853767609676	0.294950813549966	1	14	5	4	0.214942650296264
h.1189__enhancer__m.1061__enhancer__tile1	6.03824235632123	0.0139992150176143	0.0680194417384085	1	14	5	4	0.598673916165956
h.1379__enhancer__m.1237__enhancer__tile1	4.21670289852227	0.0400278690900788	0.135825425856706	1	14	5	4	0.510812072990234
h.1190__enhancer__m.1062__enhancer__tile1	6.00933941680842	0.0142303538481295	0.0687996446376511	1	14	5	4	0.358505687080327
h.1380__enhancer__m.1238__enhancer__tile1	2.30946224588388	0.128588529667682	0.281212298525584	1	14	5	4	0.227391266268701
h.1381__enhancer__m.1239__enhancer__tile1	0.602095057740371	0.437779781290663	0.611938241819847	1	14	5	4	0.155604073298925
h.1192__enhancer__m.1064__enhancer__tile1	0.599332581992257	0.438832789643229	0.612273310304407	1	14	5	4	0.136193178498572
h.1382__enhancer__m.1064__enhancer__tile1	1.10213470638109	0.293798102376796	0.473464847776013	1	14	5	4	0.174506415584913
h.1193__enhancer__m.1065__enhancer__tile1	0.0555652171779002	0.813647811534482	0.892191133547651	1	14	5	4	-0.0518390575927339
h.1383__enhancer__m.1065__enhancer__tile1	0.011165454208367	0.91584679173416	0.953328066128974	1	14	5	4	-0.0233766652249516
h.1194__enhancer__m.1066__enhancer__tile1	0.370089482310959	0.542955496657283	0.697013310389534	1	14	5	4	0.129690253351172
h.1384__enhancer__m.1242__enhancer__tile1	5.68892021323495	0.0170723563409016	0.0772415194077914	1	14	5	4	0.410953481288615
h.1196__enhancer__m.1068__enhancer__tile1	1.53381395265706	0.215540939747423	0.38737700826725	1	14	5	4	-0.283326498196756
h.1386__enhancer__m.1244__enhancer__tile1	3.69804280485482	0.0544763338144954	0.164610822734916	1	14	5	4	0.533505562151203
h.1387__enhancer__m.1245__enhancer__tile1	0.922625359860604	0.336786581422459	0.514816174894535	1	14	5	4	0.22559026768957
h.1198__enhancer__m.1070__enhancer__tile1	36.7382087422397	1.35105314967227e-09	2.54956804051057e-07	1	14	5	4	0.757281894332629
h.1388__enhancer__m.1246__enhancer__tile1	2.67101988560376	0.102190519150669	0.244805297719661	1	13	5	4	0.178930354100313
h.1199__enhancer__m.1071__enhancer__tile1	10.3751208571698	0.00127724785901536	0.0141513257106816	1	14	5	4	-0.690266875940301
