statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2253__div_pc__m.2065__no cage activity__tile1	0.306461927306259	0.57985944708202	0.670788563462491	1	14	5	4	0.225622910366363
h.2254__other_pc__m.2066__no cage activity__tile1	7.79874321205853	0.00522825865628843	0.0135633317690853	1	14	5	4	0.748686124379901
h.2256__protein_coding__m.2068__no cage activity__tile1	17.2828672938469	3.22077764412807e-05	0.000159269224160179	1	14	5	4	-1.02111719147398
h.2258__div_pc__m.2070__no cage activity__tile1	0.120852394724807	0.728111831321537	0.795862147464684	1	13	5	4	-0.157304016080814
h.2259__div_pc__m.2071__no cage activity__tile1	7.20362145751074	0.00727566140748313	0.0178834534595699	1	14	5	4	-0.921120793305978
h.2261__protein_coding__m.2073__no cage activity__tile1	11.6297902877279	0.000649038719850738	0.0022540037912702	1	14	5	4	-1.0510351268402
h.2262__protein_coding__m.2074__no cage activity__tile1	5.210090379858	0.0224561673283729	0.0467453182811768	1	14	5	4	-0.496926384942066
h.2267__protein_coding__m.2079__no cage activity__tile1	7.25904047733161	0.00705449724634447	0.01747197666855	1	14	5	4	-0.603686885784112
h.2269__div_pc__m.2081__no cage activity__tile1	2.74882676703351	0.0973258199847134	0.15967444735832	1	14	5	4	0.516077128378107
h.2270__div_pc__m.2082__no cage activity__tile1	17.8551728085001	2.38370416489567e-05	0.000122107437518736	1	14	5	4	2.08744341023144
h.2271__protein_coding__m.2083__no cage activity__tile1	3.6350894973682	0.0565735627519546	0.101801089541352	1	14	5	4	0.619588790151286
h.2272__protein_coding__m.2084__no cage activity__tile1	0.00125547920652025	0.971734676746013	0.98011169982141	1	14	5	4	0.00876729494638231
h.2273__protein_coding__m.2085__no cage activity__tile1	26.6728510229811	2.4098383088072e-07	1.97168588902407e-06	1	14	5	4	-1.29081154255482
h.2274__protein_coding__m.2086__no cage activity__tile1	1.15067743533598	0.283407383589607	0.38188724346436	1	14	5	4	0.347396000654917
h.2276__protein_coding__m.2088__no cage activity__tile1	17.0992261648751	3.54767570348439e-05	0.000173382647162771	1	14	5	4	1.60186800107922
h.2277__protein_coding__m.2089__no cage activity__tile1	21.7536183505094	3.1000463526186e-06	2.035383968891e-05	1	14	5	4	0.930365793280169
h.2278__protein_coding__m.2090__no cage activity__tile1	44.134922862818	3.06503530107212e-11	6.49654221422894e-10	1	14	5	4	-2.45733582858631
h.2280__protein_coding__m.2092__no cage activity__tile1	19.2619319322862	1.13955949344621e-05	6.38546267879342e-05	1	14	5	4	-0.962334647926813
h.2281__protein_coding__m.2093__no cage activity__tile1	2.60714567051309	0.106383085917741	0.171727663526154	1	14	5	4	0.368778065071973
h.2282__protein_coding__m.2094__no cage activity__tile1	0.337260024646412	0.561415073533293	0.653761296214929	1	14	5	4	-0.107117836764609
h.2284__div_pc__m.2096__no cage activity__tile1	0.501002613131163	0.479059913665107	0.579388152768426	1	14	5	4	-0.221374595636829
h.2288__protein_coding__m.2100__no cage activity__tile1	9.29027094687763	0.00230374084088669	0.00667172471246889	1	14	5	4	1.18123746996123
h.2289__protein_coding__m.2101__no cage activity__tile1	4.72447052846087	0.0297363370913484	0.0592095207571096	1	14	5	4	0.535485557481298
h.2291__div_pc__m.2103__no cage activity__tile1	29.8022002827606	4.7844867594055e-08	4.61868771328749e-07	1	13	5	4	-2.36739765286486
h.2292__div_pc__m.2104__no cage activity__tile1	12.3350130753977	0.000444540991714236	0.00159838033283852	1	14	5	4	0.743222900726368
h.2295__protein_coding__m.2107__no cage activity__tile1	6.19466687349927	0.0128135840757422	0.0287648760946115	1	14	5	4	-0.612336910382421
h.2296__protein_coding__m.2108__no cage activity__tile1	1.29587987572268	0.254967185398357	0.350872273483978	1	14	5	4	0.268243308876936
h.2297__protein_coding__m.2109__no cage activity__tile1	3.6566098313516	0.0558471604424274	0.10064588496331	1	14	5	4	-0.777378823188243
h.2298__protein_coding__m.2110__no cage activity__tile1	0.0302957779551889	0.861820804690153	0.901260584096781	1	14	5	4	-0.0541423724026594
h.2301__protein_coding__m.2113__no cage activity__tile1	7.36141918731619	0.0066638173944616	0.0166737945926434	1	14	5	4	-0.590838984125895
h.2302__div_pc__m.2114__no cage activity__tile1	3.41952088922199	0.0644297095938296	0.113528253350573	1	11	5	4	0.922612917435691
h.2303__protein_coding__m.2115__no cage activity__tile1	13.6937768152438	0.000215166306885448	0.000834143734446567	1	14	5	4	1.09412821345388
h.2308__div_pc__m.2120__no cage activity__tile1	121.281481852222	3.31584137769729e-28	6.46589068650971e-25	1	14	5	4	-2.57645457024712
h.2309__protein_coding__m.2121__no cage activity__tile1	2.28469100167126	0.130656160814027	0.204150251271917	1	14	5	4	-0.409265007191452
h.2310__protein_coding__m.2122__no cage activity__tile1	4.88550271262557	0.027083146506865	0.0548792542657291	1	14	5	4	0.671811988066974
h.2312__protein_coding__m.2124__no cage activity__tile1	4.26527976901843	0.038898843388008	0.0742199066600936	1	12	5	4	0.826683201757574
h.2313__div_pc__m.2125__no cage activity__tile1	5.83993527726693	0.0156664029269775	0.034197185493589	1	14	5	4	-0.986347823044129
h.2314__div_pc__m.2126__no cage activity__tile1	31.0602510043057	2.50141754713757e-08	2.6413885651182e-07	1	14	5	4	2.23904326529292
h.2315__other_pc__m.2127__no cage activity__tile1	6.40636512739002	0.0113711963561827	0.025984960423308	1	14	5	4	0.616111968593371
h.2317__protein_coding__m.2129__no cage activity__tile1	0.0458708268424743	0.830410779785476	0.877814300745032	1	14	5	4	0.0677955145586785
h.2318__div_pc__m.2130__no cage activity__tile1	87.1110035773924	1.02598147596683e-20	2.2229598645948e-18	1	14	5	4	-4.42553500717624
h.2319__div_pc__m.2131__no cage activity__tile1	3.69274736338048	0.0546495295428984	0.0989170011837734	1	14	5	4	-0.508885443049021
h.2322__protein_coding__m.2134__no cage activity__tile1	1.29528151184218	0.25507691187546	0.350940718361111	1	14	5	4	-0.372050762919974
h.2323__div_pc__m.2135__no cage activity__tile1	1.23358669581864	0.266710643421266	0.363950843017123	1	14	5	4	-0.259547219840792
h.2324__protein_coding__m.2136__no cage activity__tile1	14.1673306917444	0.000167249353128372	0.000666037246971394	1	14	5	4	-0.999611291613298
h.2325__protein_coding__m.2137__no cage activity__tile1	14.5769712356305	0.000134548833322091	0.000558630713225148	1	14	5	4	1.06497000587154
h.2328__protein_coding__m.2140__no cage activity__tile1	0.155181399357616	0.693632201133103	0.767495437228797	1	14	5	4	-0.113861691070396
h.2329__protein_coding__m.2141__no cage activity__tile1	47.5987812743776	5.23009872607725e-12	1.34193322576982e-10	1	14	5	4	-1.87449620784009
h.2330__protein_coding__m.2142__no cage activity__tile1	14.411917162397	0.000146869918579813	0.000599992334980381	1	14	5	4	1.12226114201038
h.2332__div_pc__m.2144__no cage activity__tile1	8.81871967676511	0.00298155793311125	0.00836953642452055	1	14	5	4	0.577191986731265
h.2333__div_pc__m.2145__no cage activity__tile1	6.39002425121021	0.0114763460542094	0.0261843308959147	1	14	5	4	0.811158468044885
h.2334__protein_coding__m.2146__no cage activity__tile1	0.901469825953654	0.342387902321525	0.445007274268365	1	14	5	4	-0.322090309387265
h.2336__protein_coding__m.2148__no cage activity__tile1	17.3723302975141	3.07266749259084e-05	0.000152979615588565	1	13	5	4	-1.2345395666532
h.2337__protein_coding__m.2149__no cage activity__tile1	4.31086388757512	0.037869725911916	0.0723980054198393	1	14	5	4	0.749262920651667
h.2338__protein_coding__m.2150__no cage activity__tile1	3.14955400328859	0.0759477186371468	0.130062691459985	1	14	5	4	-0.314873380813146
h.2339__protein_coding__m.2151__no cage activity__tile1	15.7254590617631	7.3231844826706e-05	0.000330305545286222	1	14	5	4	1.58782593693936
h.2340__protein_coding__m.2152__no cage activity__tile1	26.1337231388989	3.18571227841211e-07	2.54595858315722e-06	1	14	5	4	1.01153906181873
h.2343__protein_coding__m.2155__no cage activity__tile1	26.935558721854	2.10352981835941e-07	1.74548218970249e-06	1	14	5	4	-1.14331080351633
h.2344__protein_coding__m.2156__no cage activity__tile1	1.35056184419136	0.245179918471718	0.340043272418101	1	13	5	4	0.269146589721112
h.2345__protein_coding__m.2157__no cage activity__tile1	0.569614563042023	0.450412119411602	0.551351935249607	1	14	5	4	-0.182503879067055
h.2346__protein_coding__m.2158__no cage activity__tile1	7.68730542384606	0.00556105946304269	0.0142998671906812	1	14	5	4	0.716729266389807
h.2347__protein_coding__m.2159__no cage activity__tile1	0.826666118527783	0.363238330508033	0.4647734543902	1	14	5	4	-0.276991719853286
h.2351__div_pc__m.2163__no cage activity__tile1	8.11168971836162	0.00439807116374665	0.011657778118676	1	13	5	4	1.34918742380084
h.2357__protein_coding__m.2169__no cage activity__tile1	4.96438326536827	0.0258745406741036	0.0528512789607215	1	14	5	4	0.849727548686273
h.2358__div_pc__m.2170__no cage activity__tile1	44.9669457108591	2.00388574467018e-11	4.45731239784052e-10	1	14	5	4	-2.05828339215609
h.2360__other_pc__m.2172__no cage activity__tile1	4.77991570092149	0.0287935301998339	0.0576264631094863	1	14	5	4	-0.580391077694111
h.2362__div_pc__m.2174__no cage activity__tile1	15.8232272754035	6.95435447136579e-05	0.000316351428329581	1	14	5	4	1.04521024545356
h.2363__protein_coding__m.2175__no cage activity__tile1	8.53606066701491	0.0034817837150356	0.00957163286323226	1	14	5	4	0.759515585421558
h.2365__protein_coding__m.2177__no cage activity__tile1	0.444186290112384	0.505108801376888	0.602590156926479	1	14	5	4	-0.146978069753014
h.2366__protein_coding__m.2178__no cage activity__tile1	0.633959192678276	0.425906764275592	0.529442110287338	1	14	5	4	-0.242266546100097
h.2367__protein_coding__m.2179__no cage activity__tile1	2.81760512206483	0.093235419776179	0.15403196997759	1	14	5	4	-0.63922772711543
h.2368__protein_coding__m.2180__no cage activity__tile1	0.147528306235472	0.700908676674921	0.774228806372411	1	13	5	4	-0.105857723782942
h.2369__protein_coding__m.2181__no cage activity__tile1	3.56255508184563	0.0590967076508404	0.105369015470105	1	14	5	4	0.349006878688892
h.2370__protein_coding__m.2182__no cage activity__tile1	0.651069771930224	0.41973046768047	0.523321235279359	1	14	5	4	0.17538162251757
h.2371__protein_coding__m.2183__no cage activity__tile1	0.133674508935428	0.714652196149709	0.784816096766622	1	14	5	4	0.0751447494682973
h.2372__protein_coding__m.2184__no cage activity__tile1	0.0500526764642473	0.822971638151531	0.871539479215506	1	14	5	4	0.0632757052024257
h.2373__protein_coding__m.2185__no cage activity__tile1	0.744179184837094	0.388325416253065	0.491285399022584	1	14	5	4	0.232763660783815
h.2374__div_pc__m.2186__no cage activity__tile1	26.0333152139267	3.35576361409604e-07	2.66005652336881e-06	1	14	5	4	-1.67277429514542
h.2378__enhancer__m.2190__no cage activity__tile1	11.4323318906263	0.00072177044290572	0.00247355424194403	1	14	5	4	-1.3983049879811
h.2478__enhancer__m.2290__no cage activity__tile1	52.4644465951042	4.38108306209811e-13	1.47295033984333e-11	1	14	5	4	-0.912007105141717
h.2380__enhancer__m.2192__no cage activity__tile1	0.588909787863258	0.442841006895376	0.544133562347816	1	14	5	4	-0.172414414117258
h.2480__enhancer__m.2292__no cage activity__tile1	14.1650097722238	0.000167455795655314	0.0006664057174038	1	14	5	4	1.05940912156176
h.2381__enhancer__m.2193__no cage activity__tile1	25.793987321691	3.79870008502785e-07	2.97839590611554e-06	1	14	5	4	1.72261598303857
h.2481__enhancer__m.2293__no cage activity__tile1	0.424803507619799	0.514549866988133	0.611191212564585	1	14	5	4	-0.120710846840681
h.2382__enhancer__m.2194__no cage activity__tile1	17.5994178392011	2.72671805723733e-05	0.000137156497290098	1	14	5	4	-0.879622522801704
h.2482__enhancer__m.2294__no cage activity__tile1	2.32748359492825	0.127107206179982	0.199564454147315	1	14	5	4	-0.317856616425002
h.2383__enhancer__m.2195__no cage activity__tile1	2.35978590380091	0.124499274714011	0.195995898029323	1	14	5	4	-0.397232633785912
h.2483__enhancer__m.2295__no cage activity__tile1	0.0591812644324818	0.807794696164075	0.860138145715296	1	14	5	4	0.0415090093302749
h.2384__enhancer__m.2196__no cage activity__tile1	4.53025624600241	0.0333006310961622	0.0651534086664043	1	14	5	4	0.751302849643154
h.2484__enhancer__m.2296__no cage activity__tile1	3.33110358920794	0.0679812456856521	0.118571940149393	1	14	5	4	-0.323054810164499
h.2385__enhancer__m.2197__no cage activity__tile1	0.0616070581470467	0.803973715530763	0.857405791280372	1	14	5	4	-0.0639590449518474
h.2485__enhancer__m.2297__no cage activity__tile1	12.9642365044867	0.000317497910845	0.00118275085906135	1	14	5	4	0.620162338014793
h.2386__enhancer__m.2198__no cage activity__tile1	15.0969716798354	0.000102126989433287	0.000438973466704429	1	14	5	4	-1.26252359372566
h.2486__enhancer__m.2298__no cage activity__tile1	27.2482594741903	1.78936135313771e-07	1.51706723418197e-06	1	14	5	4	-1.91101831143642
h.2387__enhancer__m.2199__no cage activity__tile1	0.811749352855031	0.367603558943147	0.469025260592674	1	14	5	4	0.244552453250785
h.2487__enhancer__m.2299__no cage activity__tile1	4.06402691318908	0.0438059174617412	0.0820046774883795	1	14	5	4	0.39273702011499
h.2388__enhancer__m.2200__no cage activity__tile1	3.11341766995747	0.0776498650024126	0.13251216752162	1	14	5	4	-0.393939598436693
h.2488__enhancer__m.2300__no cage activity__tile1	3.31172634702421	0.068787194667224	0.119631768472148	1	14	5	4	-0.581451655993507
h.2389__enhancer__m.2201__no cage activity__tile1	0.37958515735545	0.53782533674513	0.633308820442635	1	14	5	4	0.151034192348517
h.2489__enhancer__m.2301__no cage activity__tile1	1.54888347617157	0.213300345735087	0.303750492344269	1	14	5	4	0.321152874465146
h.2390__enhancer__m.2202__no cage activity__tile1	1.49269310488557	0.221799079129644	0.31341174224841	1	14	5	4	0.267537615493415
h.2490__enhancer__m.2302__no cage activity__tile1	2.34136021833751	0.12597950765102	0.197900139569943	1	14	5	4	-0.318060779301978
h.2391__enhancer__m.2203__no cage activity__tile1	0.667247004294268	0.414013076283885	0.51787283673748	1	14	5	4	0.246742309505727
h.2491__enhancer__m.2303__no cage activity__tile1	0.734170610382307	0.391534662656421	0.494703623442778	1	14	5	4	0.228486392634804
h.2392__enhancer__m.2204__no cage activity__tile1	7.74922543894331	0.00537355831380536	0.0139032800246622	1	14	5	4	1.03480574693262
h.2492__enhancer__m.2304__no cage activity__tile1	0.0321528245040099	0.857692656701454	0.898228077641158	1	14	5	4	-0.0417972838195281
h.2393__enhancer__m.2205__no cage activity__tile1	14.8346198331258	0.000117361206073166	0.000492159896435858	1	14	5	4	1.06913511252535
h.2493__enhancer__m.2305__no cage activity__tile1	1.15360042642192	0.282796720692245	0.381452805176305	1	14	5	4	-0.206887469248528
h.2394__enhancer__m.2206__no cage activity__tile1	27.3217554407158	1.72262326361465e-07	1.46686260438802e-06	1	14	5	4	1.45619378463043
h.2494__enhancer__m.2306__no cage activity__tile1	3.851241389905	0.0497091861931173	0.0912452899999172	1	14	5	4	-0.380360196352952
h.2395__enhancer__m.2207__no cage activity__tile1	0.427874699214499	0.513033647830641	0.609761649697125	1	14	5	4	0.166455168984984
h.2495__enhancer__m.2307__no cage activity__tile1	0.113508592482731	0.736184473270681	0.803035459375999	1	14	5	4	-0.0773445101051129
h.2396__enhancer__m.2208__no cage activity__tile1	21.1275704236932	4.29701194911128e-06	2.71463497865022e-05	1	14	5	4	2.32258437476255
h.2496__enhancer__m.2308__no cage activity__tile1	0.02815178063247	0.866752483469477	0.90431639527313	1	14	5	4	-0.0359784908334531
h.2397__enhancer__m.2209__no cage activity__tile1	23.4835853089842	1.25984073362529e-06	8.82642909186583e-06	1	14	5	4	2.52428702149667
h.2497__enhancer__m.2309__no cage activity__tile1	0.0560883334771916	0.812788865946134	0.863668900630747	1	14	5	4	-0.0580204064434461
h.2398__enhancer__m.2210__no cage activity__tile1	9.44189551848581	0.00212084186351074	0.00623150421975782	1	14	5	4	0.577503610211553
h.2498__enhancer__m.2310__no cage activity__tile1	1.79849556654187	0.17989448000776	0.265059337273864	1	14	5	4	-0.391833206501638
h.2399__enhancer__m.2211__no cage activity__tile1	15.3718464630288	8.8294087586133e-05	0.000387487181079428	1	14	5	4	0.643920603507521
h.2499__enhancer__m.2311__no cage activity__tile1	11.5995100546231	0.000659691965180032	0.00228490112273723	1	14	5	4	-0.862858974299047
h.2400__enhancer__m.2212__no cage activity__tile1	35.9511783396815	2.02323981859173e-09	2.77188593413621e-08	1	14	5	4	-0.996692021669518
h.2500__enhancer__m.2312__no cage activity__tile1	4.54996155570598	0.0329194855402148	0.0645155746768029	1	14	5	4	-0.499976204468852
h.2401__enhancer__m.2213__no cage activity__tile1	2.93653226976312	0.0865964593273073	0.144657135084166	1	14	5	4	-0.398528458689964
h.2501__enhancer__m.2313__no cage activity__tile1	5.23307858771341	0.0221612740104048	0.0462681844970978	1	14	5	4	-0.632450747675006
h.2402__enhancer__m.2214__no cage activity__tile1	2.74497234611863	0.0975607650341728	0.159958092895154	1	14	5	4	-0.624822214007297
h.2403__enhancer__m.2215__no cage activity__tile1	14.8880493164224	0.000114083430893984	0.000480827140295251	1	14	5	4	0.824289700892009
h.2503__enhancer__m.2315__no cage activity__tile1	0.449781403427551	0.502438780662265	0.600688415616217	1	14	5	4	-0.171122363505683
h.2404__enhancer__m.2216__no cage activity__tile1	0.900382629038631	0.342679134966515	0.445162486107886	1	14	5	4	0.256480295535071
h.2504__enhancer__m.2316__no cage activity__tile1	12.1293977901653	0.000496331451122283	0.00176399695568977	1	14	5	4	-0.999184066400805
h.2405__enhancer__m.2217__no cage activity__tile1	10.3584103332701	0.00128886142222366	0.00408442000000456	1	14	5	4	0.703877676424439
h.2505__enhancer__m.2317__no cage activity__tile1	13.0397671976225	0.000304946000420813	0.00114135259274584	1	14	5	4	-0.857937912535311
h.2406__enhancer__m.2218__no cage activity__tile1	0.654972551491255	0.418340452698269	0.521810585988246	1	14	5	4	0.170659054122598
h.2506__enhancer__m.2318__no cage activity__tile1	4.18445678542525	0.0407962848033047	0.0772356848217905	1	14	5	4	-0.619219792157296
h.2408__enhancer__m.2220__no cage activity__tile1	19.3467291598542	1.09005798983735e-05	6.13486234496346e-05	1	14	5	4	-1.00109157435277
h.2508__enhancer__m.2320__no cage activity__tile1	22.0205114110604	2.69752262300026e-06	1.79323947097177e-05	1	13	5	4	-1.29679655633231
h.2409__enhancer__m.2221__no cage activity__tile1	6.25372834634607	0.012393218264161	0.0279816004806414	1	14	5	4	0.678337659929182
h.2509__enhancer__m.2321__no cage activity__tile1	0.196688395856654	0.65740726143261	0.738420046394218	1	14	5	4	-0.111936032194936
h.2410__enhancer__m.2222__no cage activity__tile1	2.83907987003863	0.091996880690658	0.152200721730868	1	14	5	4	0.608396433926562
h.2510__enhancer__m.2322__no cage activity__tile1	10.5825777138266	0.00114158373650971	0.00367139354512467	1	14	5	4	-0.89648282886387
h.2411__enhancer__m.2223__no cage activity__tile1	2.38346285811372	0.122625457236664	0.193358200764012	1	14	5	4	-0.279097540235176
h.2511__enhancer__m.2323__no cage activity__tile1	0.539541269349456	0.462622901486879	0.563704222807382	1	14	5	4	-0.201334768240998
h.2412__enhancer__m.2224__no cage activity__tile1	0.0300691898355581	0.86233333133706	0.90138873270783	1	14	5	4	-0.0437762276870409
h.2413__enhancer__m.2225__no cage activity__tile1	5.06828907894578	0.0243674229621062	0.0502288316872168	1	14	5	4	-0.449998592964516
h.2414__enhancer__m.2226__no cage activity__tile1	0.00573906848126171	0.939612713331459	0.958287024579679	1	14	5	4	-0.0140451934515763
h.2514__enhancer__m.2326__no cage activity__tile1	4.48410574100694	0.0342114403634362	0.0664685905433748	1	14	5	4	0.52092777690513
h.2415__enhancer__m.2227__no cage activity__tile1	0.896348686381771	0.343762652897028	0.445900558635835	1	14	5	4	-0.17340790933248
h.2515__enhancer__m.2327__no cage activity__tile1	12.4823712396519	0.00041081039900308	0.00148623428210762	1	14	5	4	0.826861830690972
h.2416__enhancer__m.2228__no cage activity__tile1	9.49557650246834	0.00205967857108977	0.0060792732799572	1	14	5	4	-0.947206000529323
h.2516__enhancer__m.2328__no cage activity__tile1	10.1971510088333	0.00140657793298047	0.0043908649455367	1	14	5	4	0.65262708910523
h.2417__enhancer__m.2229__no cage activity__tile1	1.70306168767115	0.191888061418761	0.278962514736519	1	14	5	4	0.497865309546797
h.2418__enhancer__m.2230__no cage activity__tile1	0.0300703185891962	0.862330773253505	0.90138873270783	1	14	5	4	0.0530059828181465
h.2518__enhancer__m.2330__no cage activity__tile1	3.06895887629116	0.0798005635490677	0.135519795211507	1	14	5	4	0.378318982178548
h.2519__enhancer__m.2331__no cage activity__tile1	14.6564985740872	0.000128989143016656	0.000536690246548675	1	14	5	4	0.909482015564057
h.2421__enhancer__m.2233__no cage activity__tile1	32.2450969831841	1.35899585825573e-08	1.51244531075051e-07	1	14	5	4	-1.45065046415872
h.2422__enhancer__m.2234__no cage activity__tile1	6.77985078190181	0.00921925969354958	0.0216945572032442	1	14	5	4	0.471738454328589
h.2522__enhancer__m.2334__no cage activity__tile1	0.645789055073919	0.42162223775712	0.525344002317178	1	14	5	4	-0.224434424779517
h.2423__enhancer__m.2235__no cage activity__tile1	14.1020052510776	0.000173159085082283	0.000686766540834818	1	14	5	4	0.880402125811995
h.2523__enhancer__m.2335__no cage activity__tile1	12.3312323541015	0.00044544224053536	0.00160063704369279	1	14	5	4	0.707390333322688
h.2424__enhancer__m.2236__no cage activity__tile1	10.2849411269342	0.00134120299152013	0.00422511443209089	1	14	5	4	-0.743491841803199
h.2524__enhancer__m.2336__no cage activity__tile1	7.92028111369063	0.00488836763262898	0.0127779046697406	1	14	5	4	0.572626380204543
h.2425__enhancer__m.2237__no cage activity__tile1	0.172867778361706	0.677575597836876	0.754756065347309	1	14	5	4	-0.104261504260226
h.2525__enhancer__m.2337__no cage activity__tile1	0.868613623289548	0.351339402412653	0.453316167647556	1	14	5	4	-0.266832910788367
h.2426__enhancer__m.2238__no cage activity__tile1	0.793443374425351	0.373060951406942	0.475055848004051	1	14	5	4	0.175863601496139
h.2427__enhancer__m.2239__no cage activity__tile1	1.53377852137487	0.215546240694638	0.306352164252583	1	14	5	4	-0.270381981285394
h.2527__enhancer__m.2339__no cage activity__tile1	9.95855809788782	0.00160103398000915	0.00490112442859943	1	14	5	4	0.661660646063599
h.2428__enhancer__m.2240__no cage activity__tile1	8.12764609669716	0.00435953102606488	0.0115713505002176	1	14	5	4	-0.65219848927989
h.2528__enhancer__m.2340__no cage activity__tile1	1.00445645588718	0.316234573432247	0.4176009604015	1	14	5	4	-0.255726275049098
h.2429__enhancer__m.2241__no cage activity__tile1	3.08447010651003	0.079043007467632	0.134458154604724	1	14	5	4	-0.483497696177114
h.2529__enhancer__m.2341__no cage activity__tile1	0.708509434581856	0.399939088009628	0.503690778225258	1	14	5	4	-0.243371315282598
h.2430__enhancer__m.2242__no cage activity__tile1	1.49937035792027	0.220768268053946	0.312332374393128	1	14	5	4	-0.216573774162299
h.2530__enhancer__m.2342__no cage activity__tile1	3.47211135225484	0.0624116012257716	0.110237882599868	1	14	5	4	0.52788303067645
h.2431__enhancer__m.2243__no cage activity__tile1	3.80481073948636	0.0511055511351051	0.0934857642715337	1	14	5	4	0.422745256536928
h.2531__enhancer__m.2343__no cage activity__tile1	0.348896300545675	0.554738573436948	0.647944502525007	1	14	5	4	-0.146601921044479
h.2433__enhancer__m.2245__no cage activity__tile1	0.401203705375792	0.52646826721254	0.62319695734386	1	14	5	4	0.173234295874775
h.2533__enhancer__m.2345__no cage activity__tile1	0.00471086196239412	0.945279586014484	0.962891446662847	1	14	5	4	-0.0107043403799598
h.2434__enhancer__m.2246__no cage activity__tile1	21.0289638027825	4.5239250650283e-06	2.82745316564269e-05	1	14	5	4	1.04696050017564
h.2534__enhancer__m.2346__no cage activity__tile1	16.5290000680361	4.79116557057517e-05	0.000226399988593415	1	14	5	4	0.952649969991991
h.2435__enhancer__m.2247__no cage activity__tile1	0.0204982951971715	0.886154139713761	0.917684849942556	1	14	5	4	-0.0507279005834454
h.2535__enhancer__m.2347__no cage activity__tile1	17.3909462482059	3.04271886664906e-05	0.00015161759258856	1	14	5	4	-1.18580602256052
h.2436__enhancer__m.2248__no cage activity__tile1	18.455450261009	1.73922706983975e-05	9.30876336556498e-05	1	14	5	4	0.99387044320236
h.2536__enhancer__m.2348__no cage activity__tile1	9.4242372792985	0.00214136144176458	0.00628404468762722	1	14	5	4	-1.0368593973184
h.2437__enhancer__m.2249__no cage activity__tile1	5.44682296854398	0.0196039463209653	0.0415367931827769	1	14	5	4	-0.533293076810838
h.2537__enhancer__m.2349__no cage activity__tile1	2.68819523456841	0.101094259226451	0.164634079632038	1	14	5	4	0.488843569049864
h.2439__enhancer__m.2251__no cage activity__tile1	11.6149012560725	0.000654255115249346	0.00226875662371587	1	14	5	4	0.634907107579686
h.2539__enhancer__m.2351__no cage activity__tile1	3.52546877513078	0.0604327335329909	0.107260767951455	1	14	5	4	0.425564587837934
h.2440__enhancer__m.2252__no cage activity__tile1	3.41742580332379	0.064511534173234	0.11363820382819	1	14	5	4	-0.412742701403216
h.2540__enhancer__m.2352__no cage activity__tile1	0.783349534926174	0.376118686581994	0.478324851414058	1	14	5	4	-0.217922782659822
h.2441__enhancer__m.2253__no cage activity__tile1	9.91181416345194	0.00164221160028116	0.00501144385062324	1	14	5	4	0.603891342014227
h.2541__enhancer__m.2353__no cage activity__tile1	1.59743229000742	0.206267472556812	0.295533851201898	1	14	5	4	0.350938407394145
h.2542__enhancer__m.2354__no cage activity__tile1	26.9357310045732	2.10334232446507e-07	1.74548218970249e-06	1	14	5	4	-1.50872631429633
h.2443__enhancer__m.2255__no cage activity__tile1	17.9927216616481	2.21751203317818e-05	0.000114902084978674	1	14	5	4	1.34040027133613
h.2543__enhancer__m.2355__no cage activity__tile1	1.43835861295247	0.23040513730341	0.323407326856055	1	14	5	4	-0.43741118370288
h.2445__enhancer__m.2257__no cage activity__tile1	0.494910385515368	0.481745032296158	0.581793649655765	1	14	5	4	-0.167796927241833
h.2545__enhancer__m.2357__no cage activity__tile1	0.355971092158597	0.550752346848934	0.644767106076899	1	14	5	4	0.197966978108912
h.2447__enhancer__m.2259__no cage activity__tile1	2.15393099168273	0.142205386377766	0.218863854330422	1	14	5	4	-0.608739429469388
h.2547__enhancer__m.2359__no cage activity__tile1	1.97235553642031	0.16019805689438	0.241364744121322	1	14	5	4	0.311208887982008
h.2448__enhancer__m.2260__no cage activity__tile1	4.24861254930352	0.0392824111420265	0.0748053727802263	1	13	5	4	-0.555407481784333
h.2548__enhancer__m.2360__no cage activity__tile1	9.50219164425539	0.00205226620762397	0.00606351379525264	1	14	5	4	-0.422673996898563
h.2449__enhancer__m.2261__no cage activity__tile1	0.208016567012919	0.648326459903537	0.730639009576811	1	14	5	4	0.0981463401985947
h.2549__enhancer__m.2361__no cage activity__tile1	0.280939336489382	0.596086202337557	0.685762887644978	1	14	5	4	0.114051134139582
h.2450__enhancer__m.2262__no cage activity__tile1	10.804011077804	0.00101280413283378	0.0033248620522321	1	14	5	4	-0.796296954335229
h.2550__enhancer__m.2362__no cage activity__tile1	49.3532553890423	2.1377940776878e-12	6.01254584349695e-11	1	14	5	4	-2.17676168522592
h.2451__enhancer__m.2263__no cage activity__tile1	2.34141633583977	0.125974969847639	0.197900139569943	1	13	5	4	0.327916180629185
h.2452__enhancer__m.2264__no cage activity__tile1	5.72403438941069	0.0167342364284784	0.0362709459453867	1	14	5	4	0.889811525948882
h.2552__enhancer__m.2364__no cage activity__tile1	7.51334801918301	0.00612434279193556	0.015496282583401	1	14	5	4	0.669663065005804
h.2454__enhancer__m.2266__no cage activity__tile1	0.0137874025160727	0.906527417809344	0.933659400384624	1	14	5	4	0.0387199019412916
